"Start time UTC","End time UTC","The sales price of production imbalance electricity"
"2021-09-06T01:00:00.000Z","2021-09-06T02:00:00.000Z","50.32999"
"2021-09-06T02:00:00.000Z","2021-09-06T03:00:00.000Z","51.03999"
"2021-09-06T03:00:00.000Z","2021-09-06T04:00:00.000Z","70.18999"
"2021-09-06T04:00:00.000Z","2021-09-06T05:00:00.000Z","117.5"
"2021-09-06T05:00:00.000Z","2021-09-06T06:00:00.000Z","147.5"
"2021-09-06T06:00:00.000Z","2021-09-06T07:00:00.000Z","160"
"2021-09-06T07:00:00.000Z","2021-09-06T08:00:00.000Z","139.25999"
"2021-09-06T08:00:00.000Z","2021-09-06T09:00:00.000Z","128.03999"
"2021-09-06T09:00:00.000Z","2021-09-06T10:00:00.000Z","110.7"
"2021-09-06T10:00:00.000Z","2021-09-06T11:00:00.000Z","105.56999"
"2021-09-06T11:00:00.000Z","2021-09-06T12:00:00.000Z","100.26"
"2021-09-06T12:00:00.000Z","2021-09-06T13:00:00.000Z","102.91"
"2021-09-06T13:00:00.000Z","2021-09-06T14:00:00.000Z","109.97"
"2021-09-06T14:00:00.000Z","2021-09-06T15:00:00.000Z","119.95"
"2021-09-06T15:00:00.000Z","2021-09-06T16:00:00.000Z","129.91999"
"2021-09-06T16:00:00.000Z","2021-09-06T17:00:00.000Z","129.91999"
"2021-09-06T17:00:00.000Z","2021-09-06T18:00:00.000Z","128.37"
"2021-09-06T18:00:00.000Z","2021-09-06T19:00:00.000Z","97.65999"
"2021-09-06T19:00:00.000Z","2021-09-06T20:00:00.000Z","89.90999"
"2021-09-06T20:00:00.000Z","2021-09-06T21:00:00.000Z","73.31999"
"2021-09-06T21:00:00.000Z","2021-09-06T22:00:00.000Z","47.54999"
"2021-09-06T22:00:00.000Z","2021-09-06T23:00:00.000Z","47.71999"
"2021-09-06T23:00:00.000Z","2021-09-07T00:00:00.000Z","56.21999"
"2021-09-07T00:00:00.000Z","2021-09-07T01:00:00.000Z","56.53"
"2021-09-07T01:00:00.000Z","2021-09-07T02:00:00.000Z","56.93999"
"2021-09-07T02:00:00.000Z","2021-09-07T03:00:00.000Z","56"
"2021-09-07T03:00:00.000Z","2021-09-07T04:00:00.000Z","56"
"2021-09-07T04:00:00.000Z","2021-09-07T05:00:00.000Z","88.06"
"2021-09-07T05:00:00.000Z","2021-09-07T06:00:00.000Z","113.3"
"2021-09-07T06:00:00.000Z","2021-09-07T07:00:00.000Z","110.64"
"2021-09-07T07:00:00.000Z","2021-09-07T08:00:00.000Z","103.27"
"2021-09-07T08:00:00.000Z","2021-09-07T09:00:00.000Z","106.55"
"2021-09-07T09:00:00.000Z","2021-09-07T10:00:00.000Z","98.25"
"2021-09-07T10:00:00.000Z","2021-09-07T11:00:00.000Z","86.62999"
"2021-09-07T11:00:00.000Z","2021-09-07T12:00:00.000Z","81.53"
"2021-09-07T12:00:00.000Z","2021-09-07T13:00:00.000Z","79.62999"
"2021-09-07T13:00:00.000Z","2021-09-07T14:00:00.000Z","76.04"
"2021-09-07T14:00:00.000Z","2021-09-07T15:00:00.000Z","74.43"
"2021-09-07T15:00:00.000Z","2021-09-07T16:00:00.000Z","76.45"
"2021-09-07T16:00:00.000Z","2021-09-07T17:00:00.000Z","78.06"
"2021-09-07T17:00:00.000Z","2021-09-07T18:00:00.000Z","77.40999"
"2021-09-07T18:00:00.000Z","2021-09-07T19:00:00.000Z","72.15999"
"2021-09-07T19:00:00.000Z","2021-09-07T20:00:00.000Z","66.7"
"2021-09-07T20:00:00.000Z","2021-09-07T21:00:00.000Z","44.36999"
"2021-09-07T21:00:00.000Z","2021-09-07T22:00:00.000Z","32.43"
"2021-09-07T22:00:00.000Z","2021-09-07T23:00:00.000Z","26.66"
"2021-09-07T23:00:00.000Z","2021-09-08T00:00:00.000Z","24.19999"
"2021-09-08T00:00:00.000Z","2021-09-08T01:00:00.000Z","21.17"
"2021-09-08T01:00:00.000Z","2021-09-08T02:00:00.000Z","25.93"
"2021-09-08T02:00:00.000Z","2021-09-08T03:00:00.000Z","30.35999"
"2021-09-08T03:00:00.000Z","2021-09-08T04:00:00.000Z","47.43999"
"2021-09-08T04:00:00.000Z","2021-09-08T05:00:00.000Z","50.07999"
"2021-09-08T05:00:00.000Z","2021-09-08T06:00:00.000Z","78.37999"
"2021-09-08T06:00:00.000Z","2021-09-08T07:00:00.000Z","80.68"
"2021-09-08T07:00:00.000Z","2021-09-08T08:00:00.000Z","78.73"
"2021-09-08T08:00:00.000Z","2021-09-08T09:00:00.000Z","76.09999"
"2021-09-08T09:00:00.000Z","2021-09-08T10:00:00.000Z","80.64"
"2021-09-08T10:00:00.000Z","2021-09-08T11:00:00.000Z","80.68"
"2021-09-08T11:00:00.000Z","2021-09-08T12:00:00.000Z","78.34999"
"2021-09-08T12:00:00.000Z","2021-09-08T13:00:00.000Z","76.65"
"2021-09-08T13:00:00.000Z","2021-09-08T14:00:00.000Z","76.21999"
"2021-09-08T14:00:00.000Z","2021-09-08T15:00:00.000Z","77.01999"
"2021-09-08T15:00:00.000Z","2021-09-08T16:00:00.000Z","80.60999"
"2021-09-08T16:00:00.000Z","2021-09-08T17:00:00.000Z","79.75"
"2021-09-08T17:00:00.000Z","2021-09-08T18:00:00.000Z","77.07999"
"2021-09-08T18:00:00.000Z","2021-09-08T19:00:00.000Z","74.81999"
"2021-09-08T19:00:00.000Z","2021-09-08T20:00:00.000Z","72.87"
"2021-09-08T20:00:00.000Z","2021-09-08T21:00:00.000Z","54.22999"
"2021-09-08T21:00:00.000Z","2021-09-08T22:00:00.000Z","54.02"
"2021-09-08T22:00:00.000Z","2021-09-08T23:00:00.000Z","48.31"
"2021-09-08T23:00:00.000Z","2021-09-09T00:00:00.000Z","48.09"
"2021-09-09T00:00:00.000Z","2021-09-09T01:00:00.000Z","48.90999"
"2021-09-09T01:00:00.000Z","2021-09-09T02:00:00.000Z","50.38"
"2021-09-09T02:00:00.000Z","2021-09-09T03:00:00.000Z","51.31"
"2021-09-09T03:00:00.000Z","2021-09-09T04:00:00.000Z","53.60999"
"2021-09-09T04:00:00.000Z","2021-09-09T05:00:00.000Z","85.04"
"2021-09-09T05:00:00.000Z","2021-09-09T06:00:00.000Z","103.55"
"2021-09-09T06:00:00.000Z","2021-09-09T07:00:00.000Z","119.9"
"2021-09-09T07:00:00.000Z","2021-09-09T08:00:00.000Z","107.3"
"2021-09-09T08:00:00.000Z","2021-09-09T09:00:00.000Z","107.67"
"2021-09-09T09:00:00.000Z","2021-09-09T10:00:00.000Z","106.98999"
"2021-09-09T10:00:00.000Z","2021-09-09T11:00:00.000Z","106.65"
"2021-09-09T11:00:00.000Z","2021-09-09T12:00:00.000Z","107.88"
"2021-09-09T12:00:00.000Z","2021-09-09T13:00:00.000Z","108.05"
"2021-09-09T13:00:00.000Z","2021-09-09T14:00:00.000Z","108"
"2021-09-09T14:00:00.000Z","2021-09-09T15:00:00.000Z","106.19"
"2021-09-09T15:00:00.000Z","2021-09-09T16:00:00.000Z","106.05"
"2021-09-09T16:00:00.000Z","2021-09-09T17:00:00.000Z","125"
"2021-09-09T17:00:00.000Z","2021-09-09T18:00:00.000Z","130"
"2021-09-09T18:00:00.000Z","2021-09-09T19:00:00.000Z","150"
"2021-09-09T19:00:00.000Z","2021-09-09T20:00:00.000Z","134.5"
"2021-09-09T20:00:00.000Z","2021-09-09T21:00:00.000Z","118"
"2021-09-09T21:00:00.000Z","2021-09-09T22:00:00.000Z","52.50999"
"2021-09-09T22:00:00.000Z","2021-09-09T23:00:00.000Z","54.07"
"2021-09-09T23:00:00.000Z","2021-09-10T00:00:00.000Z","54.00999"
"2021-09-10T00:00:00.000Z","2021-09-10T01:00:00.000Z","54.15999"
"2021-09-10T01:00:00.000Z","2021-09-10T02:00:00.000Z","54.68"
"2021-09-10T02:00:00.000Z","2021-09-10T03:00:00.000Z","87"
"2021-09-10T03:00:00.000Z","2021-09-10T04:00:00.000Z","115"
"2021-09-10T04:00:00.000Z","2021-09-10T05:00:00.000Z","168"
"2021-09-10T05:00:00.000Z","2021-09-10T06:00:00.000Z","119.92"
"2021-09-10T06:00:00.000Z","2021-09-10T07:00:00.000Z","162.27"
"2021-09-10T07:00:00.000Z","2021-09-10T08:00:00.000Z","156.66"
"2021-09-10T08:00:00.000Z","2021-09-10T09:00:00.000Z","149.22"
"2021-09-10T09:00:00.000Z","2021-09-10T10:00:00.000Z","144.22"
"2021-09-10T10:00:00.000Z","2021-09-10T11:00:00.000Z","125.67"
"2021-09-10T11:00:00.000Z","2021-09-10T12:00:00.000Z","113.98"
"2021-09-10T12:00:00.000Z","2021-09-10T13:00:00.000Z","108.2"
"2021-09-10T13:00:00.000Z","2021-09-10T14:00:00.000Z","110"
"2021-09-10T14:00:00.000Z","2021-09-10T15:00:00.000Z","105.68"
"2021-09-10T15:00:00.000Z","2021-09-10T16:00:00.000Z","106.75"
"2021-09-10T16:00:00.000Z","2021-09-10T17:00:00.000Z","108.52"
"2021-09-10T17:00:00.000Z","2021-09-10T18:00:00.000Z","109.93"
"2021-09-10T18:00:00.000Z","2021-09-10T19:00:00.000Z","118"
"2021-09-10T19:00:00.000Z","2021-09-10T20:00:00.000Z","115.5"
"2021-09-10T20:00:00.000Z","2021-09-10T21:00:00.000Z","100"
"2021-09-10T21:00:00.000Z","2021-09-10T22:00:00.000Z","58.96999"
"2021-09-10T22:00:00.000Z","2021-09-10T23:00:00.000Z","56"
"2021-09-10T23:00:00.000Z","2021-09-11T00:00:00.000Z","55.1"
"2021-09-11T00:00:00.000Z","2021-09-11T01:00:00.000Z","55.1"
"2021-09-11T01:00:00.000Z","2021-09-11T02:00:00.000Z","55.11999"
"2021-09-11T02:00:00.000Z","2021-09-11T03:00:00.000Z","55.35"
"2021-09-11T03:00:00.000Z","2021-09-11T04:00:00.000Z","54.74"
"2021-09-11T04:00:00.000Z","2021-09-11T05:00:00.000Z","55.21"
"2021-09-11T05:00:00.000Z","2021-09-11T06:00:00.000Z","56.28999"
"2021-09-11T06:00:00.000Z","2021-09-11T07:00:00.000Z","92.95"
"2021-09-11T07:00:00.000Z","2021-09-11T08:00:00.000Z","108.31999"
"2021-09-11T08:00:00.000Z","2021-09-11T09:00:00.000Z","108.89"
"2021-09-11T09:00:00.000Z","2021-09-11T10:00:00.000Z","108.04"
"2021-09-11T10:00:00.000Z","2021-09-11T11:00:00.000Z","108.97"
"2021-09-11T11:00:00.000Z","2021-09-11T12:00:00.000Z","107.09999"
"2021-09-11T12:00:00.000Z","2021-09-11T13:00:00.000Z","106.08"
"2021-09-11T13:00:00.000Z","2021-09-11T14:00:00.000Z","107.81"
"2021-09-11T14:00:00.000Z","2021-09-11T15:00:00.000Z","109.58"
"2021-09-11T15:00:00.000Z","2021-09-11T16:00:00.000Z","129.19999"
"2021-09-11T16:00:00.000Z","2021-09-11T17:00:00.000Z","130"
"2021-09-11T17:00:00.000Z","2021-09-11T18:00:00.000Z","147.97"
"2021-09-11T18:00:00.000Z","2021-09-11T19:00:00.000Z","119.03"
"2021-09-11T19:00:00.000Z","2021-09-11T20:00:00.000Z","106.45"
"2021-09-11T20:00:00.000Z","2021-09-11T21:00:00.000Z","104.31"
"2021-09-11T21:00:00.000Z","2021-09-11T22:00:00.000Z","92.89"
"2021-09-11T22:00:00.000Z","2021-09-11T23:00:00.000Z","99.32999"
"2021-09-11T23:00:00.000Z","2021-09-12T00:00:00.000Z","91.18999"
"2021-09-12T00:00:00.000Z","2021-09-12T01:00:00.000Z","89.32999"
"2021-09-12T01:00:00.000Z","2021-09-12T02:00:00.000Z","89.82999"
"2021-09-12T02:00:00.000Z","2021-09-12T03:00:00.000Z","87.56999"
"2021-09-12T03:00:00.000Z","2021-09-12T04:00:00.000Z","86.92"
"2021-09-12T04:00:00.000Z","2021-09-12T05:00:00.000Z","88.98999"
"2021-09-12T05:00:00.000Z","2021-09-12T06:00:00.000Z","90.96999"
"2021-09-12T06:00:00.000Z","2021-09-12T07:00:00.000Z","102.72"
"2021-09-12T07:00:00.000Z","2021-09-12T08:00:00.000Z","102.39"
"2021-09-12T08:00:00.000Z","2021-09-12T09:00:00.000Z","101.09999"
"2021-09-12T09:00:00.000Z","2021-09-12T10:00:00.000Z","99.71999"
"2021-09-12T10:00:00.000Z","2021-09-12T11:00:00.000Z","93.93999"
"2021-09-12T11:00:00.000Z","2021-09-12T12:00:00.000Z","133"
"2021-09-12T12:00:00.000Z","2021-09-12T13:00:00.000Z","125"
"2021-09-12T13:00:00.000Z","2021-09-12T14:00:00.000Z","130.3"
"2021-09-12T14:00:00.000Z","2021-09-12T15:00:00.000Z","122"
"2021-09-12T15:00:00.000Z","2021-09-12T16:00:00.000Z","99.93999"
"2021-09-12T16:00:00.000Z","2021-09-12T17:00:00.000Z","119.91"
"2021-09-12T17:00:00.000Z","2021-09-12T18:00:00.000Z","121.91"
"2021-09-12T18:00:00.000Z","2021-09-12T19:00:00.000Z","103.84999"
"2021-09-12T19:00:00.000Z","2021-09-12T20:00:00.000Z","103.56999"
"2021-09-12T20:00:00.000Z","2021-09-12T21:00:00.000Z","102.95"
"2021-09-12T21:00:00.000Z","2021-09-12T22:00:00.000Z","82.98"
"2021-09-12T22:00:00.000Z","2021-09-12T23:00:00.000Z","60.06"
"2021-09-12T23:00:00.000Z","2021-09-13T00:00:00.000Z","51.27"
"2021-09-13T00:00:00.000Z","2021-09-13T01:00:00.000Z","45.32999"
"2021-09-13T01:00:00.000Z","2021-09-13T02:00:00.000Z","42.07999"
"2021-09-13T02:00:00.000Z","2021-09-13T03:00:00.000Z","42.1"
"2021-09-13T03:00:00.000Z","2021-09-13T04:00:00.000Z","59.29999"
"2021-09-13T04:00:00.000Z","2021-09-13T05:00:00.000Z","79.51999"
"2021-09-13T05:00:00.000Z","2021-09-13T06:00:00.000Z","89.31"
"2021-09-13T06:00:00.000Z","2021-09-13T07:00:00.000Z","86.09999"
"2021-09-13T07:00:00.000Z","2021-09-13T08:00:00.000Z","85.09"
"2021-09-13T08:00:00.000Z","2021-09-13T09:00:00.000Z","84.84999"
"2021-09-13T09:00:00.000Z","2021-09-13T10:00:00.000Z","85.51"
"2021-09-13T10:00:00.000Z","2021-09-13T11:00:00.000Z","81.95"
"2021-09-13T11:00:00.000Z","2021-09-13T12:00:00.000Z","80.09999"
"2021-09-13T12:00:00.000Z","2021-09-13T13:00:00.000Z","67.29999"
"2021-09-13T13:00:00.000Z","2021-09-13T14:00:00.000Z","68.57999"
"2021-09-13T14:00:00.000Z","2021-09-13T15:00:00.000Z","80.56999"
"2021-09-13T15:00:00.000Z","2021-09-13T16:00:00.000Z","80.32999"
"2021-09-13T16:00:00.000Z","2021-09-13T17:00:00.000Z","81.71999"
"2021-09-13T17:00:00.000Z","2021-09-13T18:00:00.000Z","90.09"
"2021-09-13T18:00:00.000Z","2021-09-13T19:00:00.000Z","71.43"
"2021-09-13T19:00:00.000Z","2021-09-13T20:00:00.000Z","74.29999"
"2021-09-13T20:00:00.000Z","2021-09-13T21:00:00.000Z","53.27"
"2021-09-13T21:00:00.000Z","2021-09-13T22:00:00.000Z","50.40999"
"2021-09-13T22:00:00.000Z","2021-09-13T23:00:00.000Z","51.14999"
"2021-09-13T23:00:00.000Z","2021-09-14T00:00:00.000Z","50.96999"
"2021-09-14T00:00:00.000Z","2021-09-14T01:00:00.000Z","51.15999"
"2021-09-14T01:00:00.000Z","2021-09-14T02:00:00.000Z","51.89999"
"2021-09-14T02:00:00.000Z","2021-09-14T03:00:00.000Z","52.78"
"2021-09-14T03:00:00.000Z","2021-09-14T04:00:00.000Z","55.02"
"2021-09-14T04:00:00.000Z","2021-09-14T05:00:00.000Z","84.87"
"2021-09-14T05:00:00.000Z","2021-09-14T06:00:00.000Z","90.06"
"2021-09-14T06:00:00.000Z","2021-09-14T07:00:00.000Z","98.15999"
"2021-09-14T07:00:00.000Z","2021-09-14T08:00:00.000Z","116"
"2021-09-14T08:00:00.000Z","2021-09-14T09:00:00.000Z","95.40999"
"2021-09-14T09:00:00.000Z","2021-09-14T10:00:00.000Z","121"
"2021-09-14T10:00:00.000Z","2021-09-14T11:00:00.000Z","104.98"
"2021-09-14T11:00:00.000Z","2021-09-14T12:00:00.000Z","92.54999"
"2021-09-14T12:00:00.000Z","2021-09-14T13:00:00.000Z","93.51"
"2021-09-14T13:00:00.000Z","2021-09-14T14:00:00.000Z","91.43"
"2021-09-14T14:00:00.000Z","2021-09-14T15:00:00.000Z","85.56999"
"2021-09-14T15:00:00.000Z","2021-09-14T16:00:00.000Z","96.78"
"2021-09-14T16:00:00.000Z","2021-09-14T17:00:00.000Z","149.9"
"2021-09-14T17:00:00.000Z","2021-09-14T18:00:00.000Z","188.19999"
"2021-09-14T18:00:00.000Z","2021-09-14T19:00:00.000Z","113.42"
"2021-09-14T19:00:00.000Z","2021-09-14T20:00:00.000Z","94.48"
"2021-09-14T20:00:00.000Z","2021-09-14T21:00:00.000Z","92.34999"
"2021-09-14T21:00:00.000Z","2021-09-14T22:00:00.000Z","80.75"
"2021-09-14T22:00:00.000Z","2021-09-14T23:00:00.000Z","59.36999"
"2021-09-14T23:00:00.000Z","2021-09-15T00:00:00.000Z","59.11999"
"2021-09-15T00:00:00.000Z","2021-09-15T01:00:00.000Z","59.36999"
"2021-09-15T01:00:00.000Z","2021-09-15T02:00:00.000Z","63.49"
"2021-09-15T02:00:00.000Z","2021-09-15T03:00:00.000Z","76.82999"
"2021-09-15T03:00:00.000Z","2021-09-15T04:00:00.000Z","90.98999"
"2021-09-15T04:00:00.000Z","2021-09-15T05:00:00.000Z","114.98"
"2021-09-15T05:00:00.000Z","2021-09-15T06:00:00.000Z","180.24"
"2021-09-15T06:00:00.000Z","2021-09-15T07:00:00.000Z","192.11"
"2021-09-15T07:00:00.000Z","2021-09-15T08:00:00.000Z","191.31999"
"2021-09-15T08:00:00.000Z","2021-09-15T09:00:00.000Z","187.41999"
"2021-09-15T09:00:00.000Z","2021-09-15T10:00:00.000Z","180.8"
"2021-09-15T10:00:00.000Z","2021-09-15T11:00:00.000Z","180"
"2021-09-15T11:00:00.000Z","2021-09-15T12:00:00.000Z","175.74"
"2021-09-15T12:00:00.000Z","2021-09-15T13:00:00.000Z","175.75999"
"2021-09-15T13:00:00.000Z","2021-09-15T14:00:00.000Z","179.09"
"2021-09-15T14:00:00.000Z","2021-09-15T15:00:00.000Z","179.97"
"2021-09-15T15:00:00.000Z","2021-09-15T16:00:00.000Z","190"
"2021-09-15T16:00:00.000Z","2021-09-15T17:00:00.000Z","192.78"
"2021-09-15T17:00:00.000Z","2021-09-15T18:00:00.000Z","191.86"
"2021-09-15T18:00:00.000Z","2021-09-15T19:00:00.000Z","115.47"
"2021-09-15T19:00:00.000Z","2021-09-15T20:00:00.000Z","114.44"
"2021-09-15T20:00:00.000Z","2021-09-15T21:00:00.000Z","130"
"2021-09-15T21:00:00.000Z","2021-09-15T22:00:00.000Z","84.10999"
"2021-09-15T22:00:00.000Z","2021-09-15T23:00:00.000Z","82.21999"
"2021-09-15T23:00:00.000Z","2021-09-16T00:00:00.000Z","78.79999"
"2021-09-16T00:00:00.000Z","2021-09-16T01:00:00.000Z","108"
"2021-09-16T01:00:00.000Z","2021-09-16T02:00:00.000Z","81.73"
"2021-09-16T02:00:00.000Z","2021-09-16T03:00:00.000Z","84.43"
"2021-09-16T03:00:00.000Z","2021-09-16T04:00:00.000Z","125"
"2021-09-16T04:00:00.000Z","2021-09-16T05:00:00.000Z","125.06999"
"2021-09-16T05:00:00.000Z","2021-09-16T06:00:00.000Z","119.31999"
"2021-09-16T06:00:00.000Z","2021-09-16T07:00:00.000Z","149.53999"
"2021-09-16T07:00:00.000Z","2021-09-16T08:00:00.000Z","174.94"
"2021-09-16T08:00:00.000Z","2021-09-16T09:00:00.000Z","182.19999"
"2021-09-16T09:00:00.000Z","2021-09-16T10:00:00.000Z","176.66"
"2021-09-16T10:00:00.000Z","2021-09-16T11:00:00.000Z","155.36"
"2021-09-16T11:00:00.000Z","2021-09-16T12:00:00.000Z","145.06"
"2021-09-16T12:00:00.000Z","2021-09-16T13:00:00.000Z","133"
"2021-09-16T13:00:00.000Z","2021-09-16T14:00:00.000Z","127.33"
"2021-09-16T14:00:00.000Z","2021-09-16T15:00:00.000Z","129.93"
"2021-09-16T15:00:00.000Z","2021-09-16T16:00:00.000Z","134.62"
"2021-09-16T16:00:00.000Z","2021-09-16T17:00:00.000Z","149.91999"
"2021-09-16T17:00:00.000Z","2021-09-16T18:00:00.000Z","167.94"
"2021-09-16T18:00:00.000Z","2021-09-16T19:00:00.000Z","131.69999"
"2021-09-16T19:00:00.000Z","2021-09-16T20:00:00.000Z","125"
"2021-09-16T20:00:00.000Z","2021-09-16T21:00:00.000Z","132"
"2021-09-16T21:00:00.000Z","2021-09-16T22:00:00.000Z","130"
"2021-09-16T22:00:00.000Z","2021-09-16T23:00:00.000Z","109"
"2021-09-16T23:00:00.000Z","2021-09-17T00:00:00.000Z","63.86999"
"2021-09-17T00:00:00.000Z","2021-09-17T01:00:00.000Z","63.93"
"2021-09-17T01:00:00.000Z","2021-09-17T02:00:00.000Z","70.07999"
"2021-09-17T02:00:00.000Z","2021-09-17T03:00:00.000Z","72.93"
"2021-09-17T03:00:00.000Z","2021-09-17T04:00:00.000Z","87.59"
"2021-09-17T04:00:00.000Z","2021-09-17T05:00:00.000Z","98.46999"
"2021-09-17T05:00:00.000Z","2021-09-17T06:00:00.000Z","114.93"
"2021-09-17T06:00:00.000Z","2021-09-17T07:00:00.000Z","120.62"
"2021-09-17T07:00:00.000Z","2021-09-17T08:00:00.000Z","120.66"
"2021-09-17T08:00:00.000Z","2021-09-17T09:00:00.000Z","128.69999"
"2021-09-17T09:00:00.000Z","2021-09-17T10:00:00.000Z","120"
"2021-09-17T10:00:00.000Z","2021-09-17T11:00:00.000Z","131"
"2021-09-17T11:00:00.000Z","2021-09-17T12:00:00.000Z","132"
"2021-09-17T12:00:00.000Z","2021-09-17T13:00:00.000Z","132.13"
"2021-09-17T13:00:00.000Z","2021-09-17T14:00:00.000Z","132.13"
"2021-09-17T14:00:00.000Z","2021-09-17T15:00:00.000Z","131"
"2021-09-17T15:00:00.000Z","2021-09-17T16:00:00.000Z","131.58"
"2021-09-17T16:00:00.000Z","2021-09-17T17:00:00.000Z","131"
"2021-09-17T17:00:00.000Z","2021-09-17T18:00:00.000Z","122"
"2021-09-17T18:00:00.000Z","2021-09-17T19:00:00.000Z","121"
"2021-09-17T19:00:00.000Z","2021-09-17T20:00:00.000Z","118.58"
"2021-09-17T20:00:00.000Z","2021-09-17T21:00:00.000Z","99.90999"
"2021-09-17T21:00:00.000Z","2021-09-17T22:00:00.000Z","78.79999"
"2021-09-17T22:00:00.000Z","2021-09-17T23:00:00.000Z","72"
"2021-09-17T23:00:00.000Z","2021-09-18T00:00:00.000Z","81.79999"
"2021-09-18T00:00:00.000Z","2021-09-18T01:00:00.000Z","81.79999"
"2021-09-18T01:00:00.000Z","2021-09-18T02:00:00.000Z","79"
"2021-09-18T02:00:00.000Z","2021-09-18T03:00:00.000Z","104"
"2021-09-18T03:00:00.000Z","2021-09-18T04:00:00.000Z","133"
"2021-09-18T04:00:00.000Z","2021-09-18T05:00:00.000Z","104"
"2021-09-18T05:00:00.000Z","2021-09-18T06:00:00.000Z","78.90999"
"2021-09-18T06:00:00.000Z","2021-09-18T07:00:00.000Z","84.09999"
"2021-09-18T07:00:00.000Z","2021-09-18T08:00:00.000Z","123.4"
"2021-09-18T08:00:00.000Z","2021-09-18T09:00:00.000Z","127.34999"
"2021-09-18T09:00:00.000Z","2021-09-18T10:00:00.000Z","123.4"
"2021-09-18T10:00:00.000Z","2021-09-18T11:00:00.000Z","116"
"2021-09-18T11:00:00.000Z","2021-09-18T12:00:00.000Z","90.06999"
"2021-09-18T12:00:00.000Z","2021-09-18T13:00:00.000Z","88.84999"
"2021-09-18T13:00:00.000Z","2021-09-18T14:00:00.000Z","110.22"
"2021-09-18T14:00:00.000Z","2021-09-18T15:00:00.000Z","118"
"2021-09-18T15:00:00.000Z","2021-09-18T16:00:00.000Z","125"
"2021-09-18T16:00:00.000Z","2021-09-18T17:00:00.000Z","125"
"2021-09-18T17:00:00.000Z","2021-09-18T18:00:00.000Z","125"
"2021-09-18T18:00:00.000Z","2021-09-18T19:00:00.000Z","125"
"2021-09-18T19:00:00.000Z","2021-09-18T20:00:00.000Z","93.70999"
"2021-09-18T20:00:00.000Z","2021-09-18T21:00:00.000Z","80.32999"
"2021-09-18T21:00:00.000Z","2021-09-18T22:00:00.000Z","63.39999"
"2021-09-18T22:00:00.000Z","2021-09-18T23:00:00.000Z","65.2"
"2021-09-18T23:00:00.000Z","2021-09-19T00:00:00.000Z","64.95999"
"2021-09-19T00:00:00.000Z","2021-09-19T01:00:00.000Z","64.84999"
"2021-09-19T01:00:00.000Z","2021-09-19T02:00:00.000Z","64.98"
"2021-09-19T02:00:00.000Z","2021-09-19T03:00:00.000Z","65.04999"
"2021-09-19T03:00:00.000Z","2021-09-19T04:00:00.000Z","65.35999"
"2021-09-19T04:00:00.000Z","2021-09-19T05:00:00.000Z","63.28"
"2021-09-19T05:00:00.000Z","2021-09-19T06:00:00.000Z","64.10999"
"2021-09-19T06:00:00.000Z","2021-09-19T07:00:00.000Z","67.73"
"2021-09-19T07:00:00.000Z","2021-09-19T08:00:00.000Z","89"
"2021-09-19T08:00:00.000Z","2021-09-19T09:00:00.000Z","89"
"2021-09-19T09:00:00.000Z","2021-09-19T10:00:00.000Z","80.65"
"2021-09-19T10:00:00.000Z","2021-09-19T11:00:00.000Z","81.4"
"2021-09-19T11:00:00.000Z","2021-09-19T12:00:00.000Z","78.78"
"2021-09-19T12:00:00.000Z","2021-09-19T13:00:00.000Z","74.15999"
"2021-09-19T13:00:00.000Z","2021-09-19T14:00:00.000Z","78.09999"
"2021-09-19T14:00:00.000Z","2021-09-19T15:00:00.000Z","98.75"
"2021-09-19T15:00:00.000Z","2021-09-19T16:00:00.000Z","119"
"2021-09-19T16:00:00.000Z","2021-09-19T17:00:00.000Z","127"
"2021-09-19T17:00:00.000Z","2021-09-19T18:00:00.000Z","133"
"2021-09-19T18:00:00.000Z","2021-09-19T19:00:00.000Z","133"
"2021-09-19T19:00:00.000Z","2021-09-19T20:00:00.000Z","125"
"2021-09-19T20:00:00.000Z","2021-09-19T21:00:00.000Z","109.02"
"2021-09-19T21:00:00.000Z","2021-09-19T22:00:00.000Z","100"
"2021-09-19T22:00:00.000Z","2021-09-19T23:00:00.000Z","69.03"
"2021-09-19T23:00:00.000Z","2021-09-20T00:00:00.000Z","69"
"2021-09-20T00:00:00.000Z","2021-09-20T01:00:00.000Z","69"
"2021-09-20T01:00:00.000Z","2021-09-20T02:00:00.000Z","67.37"
"2021-09-20T02:00:00.000Z","2021-09-20T03:00:00.000Z","67.96999"
"2021-09-20T03:00:00.000Z","2021-09-20T04:00:00.000Z","87.46999"
"2021-09-20T04:00:00.000Z","2021-09-20T05:00:00.000Z","115"
"2021-09-20T05:00:00.000Z","2021-09-20T06:00:00.000Z","132"
"2021-09-20T06:00:00.000Z","2021-09-20T07:00:00.000Z","188.63999"
"2021-09-20T07:00:00.000Z","2021-09-20T08:00:00.000Z","180"
"2021-09-20T08:00:00.000Z","2021-09-20T09:00:00.000Z","151.02"
"2021-09-20T09:00:00.000Z","2021-09-20T10:00:00.000Z","149.53"
"2021-09-20T10:00:00.000Z","2021-09-20T11:00:00.000Z","138.33"
"2021-09-20T11:00:00.000Z","2021-09-20T12:00:00.000Z","148.21"
"2021-09-20T12:00:00.000Z","2021-09-20T13:00:00.000Z","148.21"
"2021-09-20T13:00:00.000Z","2021-09-20T14:00:00.000Z","142.5"
