cat,val1
01.01.2021+00:0000:00,0.00
01.01.2021+00:0001:00,0.00
01.01.2021+00:0002:00,0.00
01.01.2021+00:0003:00,0.00
01.01.2021+00:0004:00,0.00
01.01.2021+00:0005:00,0.00
01.01.2021+00:0006:00,0.00
01.01.2021+00:0007:00,0.00
01.01.2021+00:0008:00,0.00
01.01.2021+00:0009:00,0.00
01.01.2021+00:0010:00,0.00
01.01.2021+00:0011:00,0.00
01.01.2021+00:0012:00,0.00
01.01.2021+00:0013:00,0.00
01.01.2021+00:0014:00,0.00
01.01.2021+00:0015:00,0.00
01.01.2021+00:0016:00,0.00
01.01.2021+00:0017:00,0.00
01.01.2021+00:0018:00,0.00
01.01.2021+00:0019:00,0.00
01.01.2021+00:0020:00,0.00
01.01.2021+00:0021:00,1524.00
01.01.2021+00:0022:00,684.00
01.01.2021+00:0023:00,0.00
02.01.2021+00:0000:00,0.00
02.01.2021+00:0001:00,0.00
02.01.2021+00:0002:00,0.00
02.01.2021+00:0003:00,0.00
02.01.2021+00:0004:00,0.00
02.01.2021+00:0005:00,0.00
02.01.2021+00:0006:00,0.00
02.01.2021+00:0007:00,0.00
02.01.2021+00:0008:00,0.00
02.01.2021+00:0009:00,0.00
02.01.2021+00:0010:00,0.00
02.01.2021+00:0011:00,0.00
02.01.2021+00:0012:00,0.00
02.01.2021+00:0013:00,0.00
02.01.2021+00:0014:00,9408.00
02.01.2021+00:0015:00,7572.00
02.01.2021+00:0016:00,0.00
02.01.2021+00:0017:00,0.00
02.01.2021+00:0018:00,0.00
02.01.2021+00:0019:00,12252.00
02.01.2021+00:0020:00,0.00
02.01.2021+00:0021:00,5028.00
02.01.2021+00:0022:00,1272.00
02.01.2021+00:0023:00,0.00
03.01.2021+00:0000:00,0.00
03.01.2021+00:0001:00,0.00
03.01.2021+00:0002:00,0.00
03.01.2021+00:0003:00,0.00
03.01.2021+00:0004:00,0.00
03.01.2021+00:0005:00,0.00
03.01.2021+00:0006:00,0.00
03.01.2021+00:0007:00,0.00
03.01.2021+00:0008:00,0.00
03.01.2021+00:0009:00,0.00
03.01.2021+00:0010:00,0.00
03.01.2021+00:0011:00,0.00
03.01.2021+00:0012:00,0.00
03.01.2021+00:0013:00,0.00
03.01.2021+00:0014:00,0.00
03.01.2021+00:0015:00,0.00
03.01.2021+00:0016:00,0.00
03.01.2021+00:0017:00,0.00
03.01.2021+00:0018:00,0.00
03.01.2021+00:0019:00,0.00
03.01.2021+00:0020:00,0.00
03.01.2021+00:0021:00,1296.00
03.01.2021+00:0022:00,0.00
03.01.2021+00:0023:00,0.00
04.01.2021+00:0000:00,0.00
04.01.2021+00:0001:00,0.00
04.01.2021+00:0002:00,0.00
04.01.2021+00:0003:00,0.00
04.01.2021+00:0004:00,0.00
04.01.2021+00:0005:00,0.00
04.01.2021+00:0006:00,0.00
04.01.2021+00:0007:00,22692.00
04.01.2021+00:0008:00,6264.00
04.01.2021+00:0009:00,840.00
04.01.2021+00:0010:00,0.00
04.01.2021+00:0011:00,0.00
04.01.2021+00:0012:00,0.00
04.01.2021+00:0013:00,0.00
04.01.2021+00:0014:00,0.00
04.01.2021+00:0015:00,0.00
04.01.2021+00:0016:00,0.00
04.01.2021+00:0017:00,0.00
04.01.2021+00:0018:00,0.00
04.01.2021+00:0019:00,0.00
04.01.2021+00:0020:00,0.00
04.01.2021+00:0021:00,4404.00
04.01.2021+00:0022:00,0.00
04.01.2021+00:0023:00,0.00
05.01.2021+00:0000:00,0.00
05.01.2021+00:0001:00,0.00
05.01.2021+00:0002:00,0.00
05.01.2021+00:0003:00,0.00
05.01.2021+00:0004:00,0.00
05.01.2021+00:0005:00,0.00
05.01.2021+00:0006:00,0.00
05.01.2021+00:0007:00,0.00
05.01.2021+00:0008:00,0.00
05.01.2021+00:0009:00,0.00
05.01.2021+00:0010:00,0.00
05.01.2021+00:0011:00,0.00
05.01.2021+00:0012:00,0.00
05.01.2021+00:0013:00,0.00
05.01.2021+00:0014:00,0.00
05.01.2021+00:0015:00,0.00
05.01.2021+00:0016:00,0.00
05.01.2021+00:0017:00,0.00
05.01.2021+00:0018:00,0.00
05.01.2021+00:0019:00,0.00
05.01.2021+00:0020:00,0.00
05.01.2021+00:0021:00,0.00
05.01.2021+00:0022:00,0.00
05.01.2021+00:0023:00,0.00
06.01.2021+00:0000:00,0.00
06.01.2021+00:0001:00,0.00
06.01.2021+00:0002:00,0.00
06.01.2021+00:0003:00,0.00
06.01.2021+00:0004:00,0.00
06.01.2021+00:0005:00,0.00
06.01.2021+00:0006:00,0.00
06.01.2021+00:0007:00,0.00
06.01.2021+00:0008:00,0.00
06.01.2021+00:0009:00,0.00
06.01.2021+00:0010:00,0.00
06.01.2021+00:0011:00,0.00
06.01.2021+00:0012:00,0.00
06.01.2021+00:0013:00,0.00
06.01.2021+00:0014:00,0.00
06.01.2021+00:0015:00,0.00
06.01.2021+00:0016:00,0.00
06.01.2021+00:0017:00,0.00
06.01.2021+00:0018:00,0.00
06.01.2021+00:0019:00,0.00
06.01.2021+00:0020:00,0.00
06.01.2021+00:0021:00,0.00
06.01.2021+00:0022:00,0.00
06.01.2021+00:0023:00,0.00
07.01.2021+00:0000:00,0.00
07.01.2021+00:0001:00,0.00
07.01.2021+00:0002:00,0.00
07.01.2021+00:0003:00,0.00
07.01.2021+00:0004:00,0.00
07.01.2021+00:0005:00,0.00
07.01.2021+00:0006:00,0.00
07.01.2021+00:0007:00,0.00
07.01.2021+00:0008:00,0.00
07.01.2021+00:0009:00,0.00
07.01.2021+00:0010:00,0.00
07.01.2021+00:0011:00,0.00
07.01.2021+00:0012:00,0.00
07.01.2021+00:0013:00,0.00
07.01.2021+00:0014:00,0.00
07.01.2021+00:0015:00,0.00
07.01.2021+00:0016:00,0.00
07.01.2021+00:0017:00,0.00
07.01.2021+00:0018:00,0.00
07.01.2021+00:0019:00,0.00
07.01.2021+00:0020:00,0.00
07.01.2021+00:0021:00,0.00
07.01.2021+00:0022:00,0.00
07.01.2021+00:0023:00,0.00
08.01.2021+00:0000:00,0.00
08.01.2021+00:0001:00,0.00
08.01.2021+00:0002:00,0.00
08.01.2021+00:0003:00,0.00
08.01.2021+00:0004:00,0.00
08.01.2021+00:0005:00,0.00
08.01.2021+00:0006:00,0.00
08.01.2021+00:0007:00,0.00
08.01.2021+00:0008:00,0.00
08.01.2021+00:0009:00,0.00
08.01.2021+00:0010:00,0.00
08.01.2021+00:0011:00,0.00
08.01.2021+00:0012:00,0.00
08.01.2021+00:0013:00,0.00
08.01.2021+00:0014:00,0.00
08.01.2021+00:0015:00,0.00
08.01.2021+00:0016:00,0.00
08.01.2021+00:0017:00,0.00
08.01.2021+00:0018:00,0.00
08.01.2021+00:0019:00,0.00
08.01.2021+00:0020:00,0.00
08.01.2021+00:0021:00,0.00
08.01.2021+00:0022:00,0.00
08.01.2021+00:0023:00,0.00
09.01.2021+00:0000:00,0.00
09.01.2021+00:0001:00,0.00
09.01.2021+00:0002:00,0.00
09.01.2021+00:0003:00,0.00
09.01.2021+00:0004:00,0.00
09.01.2021+00:0005:00,0.00
09.01.2021+00:0006:00,0.00
09.01.2021+00:0007:00,0.00
09.01.2021+00:0008:00,0.00
09.01.2021+00:0009:00,0.00
09.01.2021+00:0010:00,0.00
09.01.2021+00:0011:00,0.00
09.01.2021+00:0012:00,0.00
09.01.2021+00:0013:00,0.00
09.01.2021+00:0014:00,0.00
09.01.2021+00:0015:00,0.00
09.01.2021+00:0016:00,0.00
09.01.2021+00:0017:00,0.00
09.01.2021+00:0018:00,0.00
09.01.2021+00:0019:00,0.00
09.01.2021+00:0020:00,0.00
09.01.2021+00:0021:00,0.00
09.01.2021+00:0022:00,0.00
09.01.2021+00:0023:00,0.00
10.01.2021+00:0000:00,0.00
10.01.2021+00:0001:00,0.00
10.01.2021+00:0002:00,0.00
10.01.2021+00:0003:00,0.00
10.01.2021+00:0004:00,0.00
10.01.2021+00:0005:00,0.00
10.01.2021+00:0006:00,0.00
10.01.2021+00:0007:00,0.00
10.01.2021+00:0008:00,0.00
10.01.2021+00:0009:00,0.00
10.01.2021+00:0010:00,0.00
10.01.2021+00:0011:00,0.00
10.01.2021+00:0012:00,0.00
10.01.2021+00:0013:00,0.00
10.01.2021+00:0014:00,0.00
10.01.2021+00:0015:00,0.00
10.01.2021+00:0016:00,0.00
