"Start time UTC","End time UTC","Automatic Frequency Restoration Reserve, price, down"
"2021-01-15T11:00:00.000Z","2021-01-15T12:00:00.000Z","0"
"2021-01-15T12:00:00.000Z","2021-01-15T13:00:00.000Z","28.436"
"2021-01-15T13:00:00.000Z","2021-01-15T14:00:00.000Z","28.436"
"2021-01-15T14:00:00.000Z","2021-01-15T15:00:00.000Z","28.945"
"2021-01-15T15:00:00.000Z","2021-01-15T16:00:00.000Z","37.39999"
"2021-01-15T16:00:00.000Z","2021-01-15T17:00:00.000Z","37.39999"
"2021-01-15T17:00:00.000Z","2021-01-15T18:00:00.000Z","29.564"
"2021-01-15T18:00:00.000Z","2021-01-15T19:00:00.000Z","29.564"
"2021-01-15T19:00:00.000Z","2021-01-15T20:00:00.000Z","27.855"
"2021-01-15T20:00:00.000Z","2021-01-15T21:00:00.000Z","27.309"
"2021-01-15T21:00:00.000Z","2021-01-15T22:00:00.000Z","27.855"
"2021-01-15T22:00:00.000Z","2021-01-15T23:00:00.000Z","27.855"
"2021-01-15T23:00:00.000Z","2021-01-16T00:00:00.000Z","30.875"
"2021-01-16T00:00:00.000Z","2021-01-16T01:00:00.000Z","0"
"2021-01-16T01:00:00.000Z","2021-01-16T02:00:00.000Z","0"
"2021-01-16T02:00:00.000Z","2021-01-16T03:00:00.000Z","0"
"2021-01-16T03:00:00.000Z","2021-01-16T04:00:00.000Z","0"
"2021-01-16T04:00:00.000Z","2021-01-16T05:00:00.000Z","0"
"2021-01-16T05:00:00.000Z","2021-01-16T06:00:00.000Z","0"
"2021-01-16T06:00:00.000Z","2021-01-16T07:00:00.000Z","39.106"
"2021-01-16T07:00:00.000Z","2021-01-16T08:00:00.000Z","38.91299"
"2021-01-16T08:00:00.000Z","2021-01-16T09:00:00.000Z","39.814"
"2021-01-16T09:00:00.000Z","2021-01-16T10:00:00.000Z","0"
"2021-01-16T10:00:00.000Z","2021-01-16T11:00:00.000Z","0"
"2021-01-16T11:00:00.000Z","2021-01-16T12:00:00.000Z","0"
"2021-01-16T12:00:00.000Z","2021-01-16T13:00:00.000Z","0"
"2021-01-16T13:00:00.000Z","2021-01-16T14:00:00.000Z","0"
"2021-01-16T14:00:00.000Z","2021-01-16T15:00:00.000Z","0"
"2021-01-16T15:00:00.000Z","2021-01-16T16:00:00.000Z","34.298"
"2021-01-16T16:00:00.000Z","2021-01-16T17:00:00.000Z","34.298"
"2021-01-16T17:00:00.000Z","2021-01-16T18:00:00.000Z","33.625"
"2021-01-16T18:00:00.000Z","2021-01-16T19:00:00.000Z","32.091"
"2021-01-16T19:00:00.000Z","2021-01-16T20:00:00.000Z","31.509"
"2021-01-16T20:00:00.000Z","2021-01-16T21:00:00.000Z","30.69099"
"2021-01-16T21:00:00.000Z","2021-01-16T22:00:00.000Z","30.96399"
"2021-01-16T22:00:00.000Z","2021-01-16T23:00:00.000Z","30.852"
"2021-01-16T23:00:00.000Z","2021-01-17T00:00:00.000Z","27.675"
"2021-01-17T00:00:00.000Z","2021-01-17T01:00:00.000Z","0"
"2021-01-17T01:00:00.000Z","2021-01-17T02:00:00.000Z","0"
"2021-01-17T02:00:00.000Z","2021-01-17T03:00:00.000Z","0"
"2021-01-17T03:00:00.000Z","2021-01-17T04:00:00.000Z","0"
"2021-01-17T04:00:00.000Z","2021-01-17T05:00:00.000Z","0"
"2021-01-17T05:00:00.000Z","2021-01-17T06:00:00.000Z","0"
"2021-01-17T06:00:00.000Z","2021-01-17T07:00:00.000Z","31.8"
"2021-01-17T07:00:00.000Z","2021-01-17T08:00:00.000Z","31.8"
"2021-01-17T08:00:00.000Z","2021-01-17T09:00:00.000Z","31.8"
"2021-01-17T09:00:00.000Z","2021-01-17T10:00:00.000Z","0"
"2021-01-17T10:00:00.000Z","2021-01-17T11:00:00.000Z","0"
"2021-01-17T11:00:00.000Z","2021-01-17T12:00:00.000Z","0"
"2021-01-17T12:00:00.000Z","2021-01-17T13:00:00.000Z","0"
"2021-01-17T13:00:00.000Z","2021-01-17T14:00:00.000Z","0"
"2021-01-17T14:00:00.000Z","2021-01-17T15:00:00.000Z","0"
"2021-01-17T15:00:00.000Z","2021-01-17T16:00:00.000Z","30.62999"
"2021-01-17T16:00:00.000Z","2021-01-17T17:00:00.000Z","30.62999"
"2021-01-17T17:00:00.000Z","2021-01-17T18:00:00.000Z","30.762"
"2021-01-17T18:00:00.000Z","2021-01-17T19:00:00.000Z","30.609"
"2021-01-17T19:00:00.000Z","2021-01-17T20:00:00.000Z","30.451"
"2021-01-17T20:00:00.000Z","2021-01-17T21:00:00.000Z","30.26899"
"2021-01-17T21:00:00.000Z","2021-01-17T22:00:00.000Z","30.29599"
"2021-01-17T22:00:00.000Z","2021-01-17T23:00:00.000Z","30.69999"
"2021-01-17T23:00:00.000Z","2021-01-18T00:00:00.000Z","26.148"
"2021-01-18T00:00:00.000Z","2021-01-18T01:00:00.000Z","0"
"2021-01-18T01:00:00.000Z","2021-01-18T02:00:00.000Z","0"
"2021-01-18T02:00:00.000Z","2021-01-18T03:00:00.000Z","0"
"2021-01-18T03:00:00.000Z","2021-01-18T04:00:00.000Z","0"
"2021-01-18T04:00:00.000Z","2021-01-18T05:00:00.000Z","31.04299"
"2021-01-18T05:00:00.000Z","2021-01-18T06:00:00.000Z","36.509"
"2021-01-18T06:00:00.000Z","2021-01-18T07:00:00.000Z","36.65899"
"2021-01-18T07:00:00.000Z","2021-01-18T08:00:00.000Z","37.89999"
"2021-01-18T08:00:00.000Z","2021-01-18T09:00:00.000Z","0"
"2021-01-18T09:00:00.000Z","2021-01-18T10:00:00.000Z","0"
"2021-01-18T10:00:00.000Z","2021-01-18T11:00:00.000Z","0"
"2021-01-18T11:00:00.000Z","2021-01-18T12:00:00.000Z","0"
"2021-01-18T12:00:00.000Z","2021-01-18T13:00:00.000Z","30.87"
"2021-01-18T13:00:00.000Z","2021-01-18T14:00:00.000Z","30.765"
"2021-01-18T14:00:00.000Z","2021-01-18T15:00:00.000Z","31.215"
"2021-01-18T15:00:00.000Z","2021-01-18T16:00:00.000Z","32.81199"
"2021-01-18T16:00:00.000Z","2021-01-18T17:00:00.000Z","32.454"
"2021-01-18T17:00:00.000Z","2021-01-18T18:00:00.000Z","33.079"
"2021-01-18T18:00:00.000Z","2021-01-18T19:00:00.000Z","31.759"
"2021-01-18T19:00:00.000Z","2021-01-18T20:00:00.000Z","31.059"
"2021-01-18T20:00:00.000Z","2021-01-18T21:00:00.000Z","28.44699"
"2021-01-18T21:00:00.000Z","2021-01-18T22:00:00.000Z","28.44999"
"2021-01-18T22:00:00.000Z","2021-01-18T23:00:00.000Z","26.23"
"2021-01-18T23:00:00.000Z","2021-01-19T00:00:00.000Z","25.183"
"2021-01-19T00:00:00.000Z","2021-01-19T01:00:00.000Z","0"
"2021-01-19T01:00:00.000Z","2021-01-19T02:00:00.000Z","0"
"2021-01-19T02:00:00.000Z","2021-01-19T03:00:00.000Z","0"
"2021-01-19T03:00:00.000Z","2021-01-19T04:00:00.000Z","0"
"2021-01-19T04:00:00.000Z","2021-01-19T05:00:00.000Z","34.569"
"2021-01-19T05:00:00.000Z","2021-01-19T06:00:00.000Z","38.375"
"2021-01-19T06:00:00.000Z","2021-01-19T07:00:00.000Z","38.76299"
"2021-01-19T07:00:00.000Z","2021-01-19T08:00:00.000Z","39.075"
"2021-01-19T08:00:00.000Z","2021-01-19T09:00:00.000Z","0"
"2021-01-19T09:00:00.000Z","2021-01-19T10:00:00.000Z","0"
"2021-01-19T10:00:00.000Z","2021-01-19T11:00:00.000Z","0"
"2021-01-19T11:00:00.000Z","2021-01-19T12:00:00.000Z","0"
"2021-01-19T12:00:00.000Z","2021-01-19T13:00:00.000Z","33.75"
"2021-01-19T13:00:00.000Z","2021-01-19T14:00:00.000Z","34.08299"
"2021-01-19T14:00:00.000Z","2021-01-19T15:00:00.000Z","33.875"
"2021-01-19T15:00:00.000Z","2021-01-19T16:00:00.000Z","34.542"
"2021-01-19T16:00:00.000Z","2021-01-19T17:00:00.000Z","33.83299"
"2021-01-19T17:00:00.000Z","2021-01-19T18:00:00.000Z","35.125"
"2021-01-19T18:00:00.000Z","2021-01-19T19:00:00.000Z","33.167"
"2021-01-19T19:00:00.000Z","2021-01-19T20:00:00.000Z","33.21699"
"2021-01-19T20:00:00.000Z","2021-01-19T21:00:00.000Z","29.18199"
"2021-01-19T21:00:00.000Z","2021-01-19T22:00:00.000Z","29.509"
"2021-01-19T22:00:00.000Z","2021-01-19T23:00:00.000Z","28.309"
"2021-01-19T23:00:00.000Z","2021-01-20T00:00:00.000Z","27.26699"
"2021-01-20T00:00:00.000Z","2021-01-20T01:00:00.000Z","0"
"2021-01-20T01:00:00.000Z","2021-01-20T02:00:00.000Z","0"
"2021-01-20T02:00:00.000Z","2021-01-20T03:00:00.000Z","0"
"2021-01-20T03:00:00.000Z","2021-01-20T04:00:00.000Z","0"
"2021-01-20T04:00:00.000Z","2021-01-20T05:00:00.000Z","34.744"
"2021-01-20T05:00:00.000Z","2021-01-20T06:00:00.000Z","37.28799"
"2021-01-20T06:00:00.000Z","2021-01-20T07:00:00.000Z","39.347"
"2021-01-20T07:00:00.000Z","2021-01-20T08:00:00.000Z","39.41499"
"2021-01-20T08:00:00.000Z","2021-01-20T09:00:00.000Z","0"
"2021-01-20T09:00:00.000Z","2021-01-20T10:00:00.000Z","0"
"2021-01-20T10:00:00.000Z","2021-01-20T11:00:00.000Z","0"
"2021-01-20T11:00:00.000Z","2021-01-20T12:00:00.000Z","0"
"2021-01-20T12:00:00.000Z","2021-01-20T13:00:00.000Z","35.25"
"2021-01-20T13:00:00.000Z","2021-01-20T14:00:00.000Z","35.167"
"2021-01-20T14:00:00.000Z","2021-01-20T15:00:00.000Z","35.792"
"2021-01-20T15:00:00.000Z","2021-01-20T16:00:00.000Z","35.942"
"2021-01-20T16:00:00.000Z","2021-01-20T17:00:00.000Z","35.917"
"2021-01-20T17:00:00.000Z","2021-01-20T18:00:00.000Z","35.792"
"2021-01-20T18:00:00.000Z","2021-01-20T19:00:00.000Z","34.625"
"2021-01-20T19:00:00.000Z","2021-01-20T20:00:00.000Z","33.79999"
"2021-01-20T20:00:00.000Z","2021-01-20T21:00:00.000Z","31.055"
"2021-01-20T21:00:00.000Z","2021-01-20T22:00:00.000Z","29.41799"
"2021-01-20T22:00:00.000Z","2021-01-20T23:00:00.000Z","27.309"
"2021-01-20T23:00:00.000Z","2021-01-21T00:00:00.000Z","27.26699"
"2021-01-21T00:00:00.000Z","2021-01-21T01:00:00.000Z","0"
"2021-01-21T01:00:00.000Z","2021-01-21T02:00:00.000Z","0"
"2021-01-21T02:00:00.000Z","2021-01-21T03:00:00.000Z","0"
"2021-01-21T03:00:00.000Z","2021-01-21T04:00:00.000Z","0"
"2021-01-21T04:00:00.000Z","2021-01-21T05:00:00.000Z","34.369"
"2021-01-21T05:00:00.000Z","2021-01-21T06:00:00.000Z","39.58299"
"2021-01-21T06:00:00.000Z","2021-01-21T07:00:00.000Z","39.78199"
"2021-01-21T07:00:00.000Z","2021-01-21T08:00:00.000Z","39.917"
"2021-01-21T08:00:00.000Z","2021-01-21T09:00:00.000Z","0"
"2021-01-21T09:00:00.000Z","2021-01-21T10:00:00.000Z","0"
"2021-01-21T10:00:00.000Z","2021-01-21T11:00:00.000Z","0"
"2021-01-21T11:00:00.000Z","2021-01-21T12:00:00.000Z","0"
"2021-01-21T12:00:00.000Z","2021-01-21T13:00:00.000Z","36.238"
"2021-01-21T13:00:00.000Z","2021-01-21T14:00:00.000Z","36.179"
"2021-01-21T14:00:00.000Z","2021-01-21T15:00:00.000Z","36.173"
"2021-01-21T15:00:00.000Z","2021-01-21T16:00:00.000Z","36.301"
"2021-01-21T16:00:00.000Z","2021-01-21T17:00:00.000Z","36.22299"
"2021-01-21T17:00:00.000Z","2021-01-21T18:00:00.000Z","36.133"
"2021-01-21T18:00:00.000Z","2021-01-21T19:00:00.000Z","33.843"
"2021-01-21T19:00:00.000Z","2021-01-21T20:00:00.000Z","33.933"
"2021-01-21T20:00:00.000Z","2021-01-21T21:00:00.000Z","30.96399"
"2021-01-21T21:00:00.000Z","2021-01-21T22:00:00.000Z","29.41799"
"2021-01-21T22:00:00.000Z","2021-01-21T23:00:00.000Z","28.382"
"2021-01-21T23:00:00.000Z","2021-01-22T00:00:00.000Z","30.404"
"2021-01-22T00:00:00.000Z","2021-01-22T01:00:00.000Z","0"
"2021-01-22T01:00:00.000Z","2021-01-22T02:00:00.000Z","0"
"2021-01-22T02:00:00.000Z","2021-01-22T03:00:00.000Z","0"
"2021-01-22T03:00:00.000Z","2021-01-22T04:00:00.000Z","0"
"2021-01-22T04:00:00.000Z","2021-01-22T05:00:00.000Z","34.392"
"2021-01-22T05:00:00.000Z","2021-01-22T06:00:00.000Z","37.48499"
"2021-01-22T06:00:00.000Z","2021-01-22T07:00:00.000Z","39.75999"
"2021-01-22T07:00:00.000Z","2021-01-22T08:00:00.000Z","39.942"
"2021-01-22T08:00:00.000Z","2021-01-22T09:00:00.000Z","0"
"2021-01-22T09:00:00.000Z","2021-01-22T10:00:00.000Z","0"
"2021-01-22T10:00:00.000Z","2021-01-22T11:00:00.000Z","0"
"2021-01-22T11:00:00.000Z","2021-01-22T12:00:00.000Z","0"
"2021-01-22T12:00:00.000Z","2021-01-22T13:00:00.000Z","35.703"
"2021-01-22T13:00:00.000Z","2021-01-22T14:00:00.000Z","35.63199"
"2021-01-22T14:00:00.000Z","2021-01-22T15:00:00.000Z","35.46399"
"2021-01-22T15:00:00.000Z","2021-01-22T16:00:00.000Z","35.70799"
"2021-01-22T16:00:00.000Z","2021-01-22T17:00:00.000Z","35.752"
"2021-01-22T17:00:00.000Z","2021-01-22T18:00:00.000Z","35.46099"
"2021-01-22T18:00:00.000Z","2021-01-22T19:00:00.000Z","35.292"
"2021-01-22T19:00:00.000Z","2021-01-22T20:00:00.000Z","33.54999"
"2021-01-22T20:00:00.000Z","2021-01-22T21:00:00.000Z","31.273"
"2021-01-22T21:00:00.000Z","2021-01-22T22:00:00.000Z","30.364"
"2021-01-22T22:00:00.000Z","2021-01-22T23:00:00.000Z","29.47299"
"2021-01-22T23:00:00.000Z","2021-01-23T00:00:00.000Z","32.91299"
"2021-01-23T00:00:00.000Z","2021-01-23T01:00:00.000Z","0"
"2021-01-23T01:00:00.000Z","2021-01-23T02:00:00.000Z","0"
"2021-01-23T02:00:00.000Z","2021-01-23T03:00:00.000Z","0"
"2021-01-23T03:00:00.000Z","2021-01-23T04:00:00.000Z","0"
"2021-01-23T04:00:00.000Z","2021-01-23T05:00:00.000Z","0"
"2021-01-23T05:00:00.000Z","2021-01-23T06:00:00.000Z","0"
"2021-01-23T06:00:00.000Z","2021-01-23T07:00:00.000Z","32.70799"
"2021-01-23T07:00:00.000Z","2021-01-23T08:00:00.000Z","33.1"
"2021-01-23T08:00:00.000Z","2021-01-23T09:00:00.000Z","30.82499"
"2021-01-23T09:00:00.000Z","2021-01-23T10:00:00.000Z","0"
"2021-01-23T10:00:00.000Z","2021-01-23T11:00:00.000Z","0"
"2021-01-23T11:00:00.000Z","2021-01-23T12:00:00.000Z","0"
"2021-01-23T12:00:00.000Z","2021-01-23T13:00:00.000Z","0"
"2021-01-23T13:00:00.000Z","2021-01-23T14:00:00.000Z","0"
"2021-01-23T14:00:00.000Z","2021-01-23T15:00:00.000Z","0"
"2021-01-23T15:00:00.000Z","2021-01-23T16:00:00.000Z","30.14199"
"2021-01-23T16:00:00.000Z","2021-01-23T17:00:00.000Z","29.64199"
"2021-01-23T17:00:00.000Z","2021-01-23T18:00:00.000Z","32.283"
"2021-01-23T18:00:00.000Z","2021-01-23T19:00:00.000Z","30.64199"
"2021-01-23T19:00:00.000Z","2021-01-23T20:00:00.000Z","30.64199"
"2021-01-23T20:00:00.000Z","2021-01-23T21:00:00.000Z","30.64199"
"2021-01-23T21:00:00.000Z","2021-01-23T22:00:00.000Z","30.783"
"2021-01-23T22:00:00.000Z","2021-01-23T23:00:00.000Z","18.64999"
"2021-01-23T23:00:00.000Z","2021-01-24T00:00:00.000Z","31.593"
"2021-01-24T00:00:00.000Z","2021-01-24T01:00:00.000Z","0"
"2021-01-24T01:00:00.000Z","2021-01-24T02:00:00.000Z","0"
"2021-01-24T02:00:00.000Z","2021-01-24T03:00:00.000Z","0"
"2021-01-24T03:00:00.000Z","2021-01-24T04:00:00.000Z","0"
"2021-01-24T04:00:00.000Z","2021-01-24T05:00:00.000Z","0"
"2021-01-24T05:00:00.000Z","2021-01-24T06:00:00.000Z","0"
"2021-01-24T06:00:00.000Z","2021-01-24T07:00:00.000Z","32.042"
"2021-01-24T07:00:00.000Z","2021-01-24T08:00:00.000Z","33.45"
"2021-01-24T08:00:00.000Z","2021-01-24T09:00:00.000Z","30.85999"
"2021-01-24T09:00:00.000Z","2021-01-24T10:00:00.000Z","0"
"2021-01-24T10:00:00.000Z","2021-01-24T11:00:00.000Z","0"
"2021-01-24T11:00:00.000Z","2021-01-24T12:00:00.000Z","0"
"2021-01-24T12:00:00.000Z","2021-01-24T13:00:00.000Z","0"
"2021-01-24T13:00:00.000Z","2021-01-24T14:00:00.000Z","0"
"2021-01-24T14:00:00.000Z","2021-01-24T15:00:00.000Z","0"
"2021-01-24T15:00:00.000Z","2021-01-24T16:00:00.000Z","29.91199"
"2021-01-24T16:00:00.000Z","2021-01-24T17:00:00.000Z","33.988"
"2021-01-24T17:00:00.000Z","2021-01-24T18:00:00.000Z","34.35799"
"2021-01-24T18:00:00.000Z","2021-01-24T19:00:00.000Z","31.39999"
"2021-01-24T19:00:00.000Z","2021-01-24T20:00:00.000Z","31"
"2021-01-24T20:00:00.000Z","2021-01-24T21:00:00.000Z","30.27799"
"2021-01-24T21:00:00.000Z","2021-01-24T22:00:00.000Z","30.28999"
"2021-01-24T22:00:00.000Z","2021-01-24T23:00:00.000Z","28.00799"
"2021-01-24T23:00:00.000Z","2021-01-25T00:00:00.000Z","31.08299"
"2021-01-25T00:00:00.000Z","2021-01-25T01:00:00.000Z","0"
"2021-01-25T01:00:00.000Z","2021-01-25T02:00:00.000Z","0"
"2021-01-25T02:00:00.000Z","2021-01-25T03:00:00.000Z","0"
"2021-01-25T03:00:00.000Z","2021-01-25T04:00:00.000Z","0"
"2021-01-25T04:00:00.000Z","2021-01-25T05:00:00.000Z","30.434"
"2021-01-25T05:00:00.000Z","2021-01-25T06:00:00.000Z","36.78999"
"2021-01-25T06:00:00.000Z","2021-01-25T07:00:00.000Z","38.924"
"2021-01-25T07:00:00.000Z","2021-01-25T08:00:00.000Z","39.649"
"2021-01-25T08:00:00.000Z","2021-01-25T09:00:00.000Z","0"
"2021-01-25T09:00:00.000Z","2021-01-25T10:00:00.000Z","0"
"2021-01-25T10:00:00.000Z","2021-01-25T11:00:00.000Z","0"
"2021-01-25T11:00:00.000Z","2021-01-25T12:00:00.000Z","0"
"2021-01-25T12:00:00.000Z","2021-01-25T13:00:00.000Z","34.83299"
"2021-01-25T13:00:00.000Z","2021-01-25T14:00:00.000Z","34.46999"
"2021-01-25T14:00:00.000Z","2021-01-25T15:00:00.000Z","34.503"
"2021-01-25T15:00:00.000Z","2021-01-25T16:00:00.000Z","35.432"
"2021-01-25T16:00:00.000Z","2021-01-25T17:00:00.000Z","37.383"
"2021-01-25T17:00:00.000Z","2021-01-25T18:00:00.000Z","36.069"
"2021-01-25T18:00:00.000Z","2021-01-25T19:00:00.000Z","31.648"
"2021-01-25T19:00:00.000Z","2021-01-25T20:00:00.000Z","31.475"
"2021-01-25T20:00:00.000Z","2021-01-25T21:00:00.000Z","31.41499"
"2021-01-25T21:00:00.000Z","2021-01-25T22:00:00.000Z","30.448"
"2021-01-25T22:00:00.000Z","2021-01-25T23:00:00.000Z","30.068"
"2021-01-25T23:00:00.000Z","2021-01-26T00:00:00.000Z","27.933"
"2021-01-26T00:00:00.000Z","2021-01-26T01:00:00.000Z","0"
"2021-01-26T01:00:00.000Z","2021-01-26T02:00:00.000Z","0"
"2021-01-26T02:00:00.000Z","2021-01-26T03:00:00.000Z","0"
"2021-01-26T03:00:00.000Z","2021-01-26T04:00:00.000Z","0"
"2021-01-26T04:00:00.000Z","2021-01-26T05:00:00.000Z","32.103"
"2021-01-26T05:00:00.000Z","2021-01-26T06:00:00.000Z","35.19299"
"2021-01-26T06:00:00.000Z","2021-01-26T07:00:00.000Z","34.863"
"2021-01-26T07:00:00.000Z","2021-01-26T08:00:00.000Z","34.725"
"2021-01-26T08:00:00.000Z","2021-01-26T09:00:00.000Z","0"
"2021-01-26T09:00:00.000Z","2021-01-26T10:00:00.000Z","0"
"2021-01-26T10:00:00.000Z","2021-01-26T11:00:00.000Z","0"
"2021-01-26T11:00:00.000Z","2021-01-26T12:00:00.000Z","0"
"2021-01-26T12:00:00.000Z","2021-01-26T13:00:00.000Z","30.96699"
"2021-01-26T13:00:00.000Z","2021-01-26T14:00:00.000Z","32.158"
"2021-01-26T14:00:00.000Z","2021-01-26T15:00:00.000Z","31.533"
"2021-01-26T15:00:00.000Z","2021-01-26T16:00:00.000Z","31.683"
"2021-01-26T16:00:00.000Z","2021-01-26T17:00:00.000Z","33.392"
"2021-01-26T17:00:00.000Z","2021-01-26T18:00:00.000Z","34.863"
"2021-01-26T18:00:00.000Z","2021-01-26T19:00:00.000Z","29.117"
"2021-01-26T19:00:00.000Z","2021-01-26T20:00:00.000Z","29.117"
"2021-01-26T20:00:00.000Z","2021-01-26T21:00:00.000Z","29.117"
"2021-01-26T21:00:00.000Z","2021-01-26T22:00:00.000Z","28.64199"
"2021-01-26T22:00:00.000Z","2021-01-26T23:00:00.000Z","26.6"
"2021-01-26T23:00:00.000Z","2021-01-27T00:00:00.000Z","29.55"
"2021-01-27T00:00:00.000Z","2021-01-27T01:00:00.000Z","0"
"2021-01-27T01:00:00.000Z","2021-01-27T02:00:00.000Z","0"
"2021-01-27T02:00:00.000Z","2021-01-27T03:00:00.000Z","0"
"2021-01-27T03:00:00.000Z","2021-01-27T04:00:00.000Z","0"
"2021-01-27T04:00:00.000Z","2021-01-27T05:00:00.000Z","34.90599"
"2021-01-27T05:00:00.000Z","2021-01-27T06:00:00.000Z","38.404"
"2021-01-27T06:00:00.000Z","2021-01-27T07:00:00.000Z","37.64999"
"2021-01-27T07:00:00.000Z","2021-01-27T08:00:00.000Z","36.68699"
"2021-01-27T08:00:00.000Z","2021-01-27T09:00:00.000Z","0"
"2021-01-27T09:00:00.000Z","2021-01-27T10:00:00.000Z","0"
"2021-01-27T10:00:00.000Z","2021-01-27T11:00:00.000Z","0"
"2021-01-27T11:00:00.000Z","2021-01-27T12:00:00.000Z","0"
"2021-01-27T12:00:00.000Z","2021-01-27T13:00:00.000Z","30.064"
"2021-01-27T13:00:00.000Z","2021-01-27T14:00:00.000Z","30.32999"
"2021-01-27T14:00:00.000Z","2021-01-27T15:00:00.000Z","30.44399"
"2021-01-27T15:00:00.000Z","2021-01-27T16:00:00.000Z","30.60699"
"2021-01-27T16:00:00.000Z","2021-01-27T17:00:00.000Z","31.62399"
"2021-01-27T17:00:00.000Z","2021-01-27T18:00:00.000Z","31.413"
"2021-01-27T18:00:00.000Z","2021-01-27T19:00:00.000Z","30.30999"
"2021-01-27T19:00:00.000Z","2021-01-27T20:00:00.000Z","30.227"
"2021-01-27T20:00:00.000Z","2021-01-27T21:00:00.000Z","30.722"
"2021-01-27T21:00:00.000Z","2021-01-27T22:00:00.000Z","29.52"
"2021-01-27T22:00:00.000Z","2021-01-27T23:00:00.000Z","29.177"
"2021-01-27T23:00:00.000Z","2021-01-28T00:00:00.000Z","29.85399"
"2021-01-28T00:00:00.000Z","2021-01-28T01:00:00.000Z","0"
"2021-01-28T01:00:00.000Z","2021-01-28T02:00:00.000Z","0"
"2021-01-28T02:00:00.000Z","2021-01-28T03:00:00.000Z","0"
"2021-01-28T03:00:00.000Z","2021-01-28T04:00:00.000Z","0"
"2021-01-28T04:00:00.000Z","2021-01-28T05:00:00.000Z","34.6"
"2021-01-28T05:00:00.000Z","2021-01-28T06:00:00.000Z","38.6"
"2021-01-28T06:00:00.000Z","2021-01-28T07:00:00.000Z","37.90899"
"2021-01-28T07:00:00.000Z","2021-01-28T08:00:00.000Z","38.16899"
"2021-01-28T08:00:00.000Z","2021-01-28T09:00:00.000Z","0"
"2021-01-28T09:00:00.000Z","2021-01-28T10:00:00.000Z","0"
"2021-01-28T10:00:00.000Z","2021-01-28T11:00:00.000Z","0"
"2021-01-28T11:00:00.000Z","2021-01-28T12:00:00.000Z","0"
"2021-01-28T12:00:00.000Z","2021-01-28T13:00:00.000Z","29.33899"
"2021-01-28T13:00:00.000Z","2021-01-28T14:00:00.000Z","30.37999"
"2021-01-28T14:00:00.000Z","2021-01-28T15:00:00.000Z","29.78"
"2021-01-28T15:00:00.000Z","2021-01-28T16:00:00.000Z","29.483"
"2021-01-28T16:00:00.000Z","2021-01-28T17:00:00.000Z","31.07499"
"2021-01-28T17:00:00.000Z","2021-01-28T18:00:00.000Z","31.03"
"2021-01-28T18:00:00.000Z","2021-01-28T19:00:00.000Z","28.858"
"2021-01-28T19:00:00.000Z","2021-01-28T20:00:00.000Z","29.117"
"2021-01-28T20:00:00.000Z","2021-01-28T21:00:00.000Z","29.00199"
"2021-01-28T21:00:00.000Z","2021-01-28T22:00:00.000Z","29.117"
"2021-01-28T22:00:00.000Z","2021-01-28T23:00:00.000Z","29.63299"
"2021-01-28T23:00:00.000Z","2021-01-29T00:00:00.000Z","29.221"
"2021-01-29T00:00:00.000Z","2021-01-29T01:00:00.000Z","0"
"2021-01-29T01:00:00.000Z","2021-01-29T02:00:00.000Z","0"
"2021-01-29T02:00:00.000Z","2021-01-29T03:00:00.000Z","0"
"2021-01-29T03:00:00.000Z","2021-01-29T04:00:00.000Z","0"
"2021-01-29T04:00:00.000Z","2021-01-29T05:00:00.000Z","35.66899"
"2021-01-29T05:00:00.000Z","2021-01-29T06:00:00.000Z","38.85"
"2021-01-29T06:00:00.000Z","2021-01-29T07:00:00.000Z","38.697"
"2021-01-29T07:00:00.000Z","2021-01-29T08:00:00.000Z","39.194"
"2021-01-29T08:00:00.000Z","2021-01-29T09:00:00.000Z","0"
"2021-01-29T09:00:00.000Z","2021-01-29T10:00:00.000Z","0"
"2021-01-29T10:00:00.000Z","2021-01-29T11:00:00.000Z","0"
"2021-01-29T11:00:00.000Z","2021-01-29T12:00:00.000Z","0"
"2021-01-29T12:00:00.000Z","2021-01-29T13:00:00.000Z","29.198"
"2021-01-29T13:00:00.000Z","2021-01-29T14:00:00.000Z","28.76699"
"2021-01-29T14:00:00.000Z","2021-01-29T15:00:00.000Z","29.248"
"2021-01-29T15:00:00.000Z","2021-01-29T16:00:00.000Z","28.606"
"2021-01-29T16:00:00.000Z","2021-01-29T17:00:00.000Z","29.707"
"2021-01-29T17:00:00.000Z","2021-01-29T18:00:00.000Z","30.044"
"2021-01-29T18:00:00.000Z","2021-01-29T19:00:00.000Z","28.323"
"2021-01-29T19:00:00.000Z","2021-01-29T20:00:00.000Z","28.323"
"2021-01-29T20:00:00.000Z","2021-01-29T21:00:00.000Z","28.323"
"2021-01-29T21:00:00.000Z","2021-01-29T22:00:00.000Z","28.573"
"2021-01-29T22:00:00.000Z","2021-01-29T23:00:00.000Z","27.52499"
"2021-01-29T23:00:00.000Z","2021-01-30T00:00:00.000Z","29.396"
"2021-01-30T00:00:00.000Z","2021-01-30T01:00:00.000Z","0"
"2021-01-30T01:00:00.000Z","2021-01-30T02:00:00.000Z","0"
"2021-01-30T02:00:00.000Z","2021-01-30T03:00:00.000Z","0"
"2021-01-30T03:00:00.000Z","2021-01-30T04:00:00.000Z","0"
