"Start time UTC","End time UTC","Price of the last activated up-regulation bid - real time data"
"2021-05-24T22:00:00.000Z","2021-05-24T23:00:00.000Z","100"
"2021-05-24T23:00:00.000Z","2021-05-25T00:00:00.000Z","90"
"2021-05-25T04:00:00.000Z","2021-05-25T05:00:00.000Z","109"
"2021-06-03T09:00:00.000Z","2021-06-03T10:00:00.000Z","78"
"2021-06-03T10:00:00.000Z","2021-06-03T11:00:00.000Z","119"
"2021-06-03T11:00:00.000Z","2021-06-03T12:00:00.000Z","119"
"2021-06-04T04:00:00.000Z","2021-06-04T05:00:00.000Z","118"
"2021-06-04T05:00:00.000Z","2021-06-04T06:00:00.000Z","150"
"2021-06-04T17:00:00.000Z","2021-06-04T18:00:00.000Z","98"
"2021-06-05T21:00:00.000Z","2021-06-05T22:00:00.000Z","0"
"2021-06-05T22:00:00.000Z","2021-06-05T23:00:00.000Z","0"
"2021-06-05T23:00:00.000Z","2021-06-06T00:00:00.000Z","0"
"2021-06-06T00:00:00.000Z","2021-06-06T01:00:00.000Z","0"
"2021-06-06T01:00:00.000Z","2021-06-06T02:00:00.000Z","0"
"2021-06-06T02:00:00.000Z","2021-06-06T03:00:00.000Z","0"
"2021-06-06T03:00:00.000Z","2021-06-06T04:00:00.000Z","0"
"2021-06-06T04:00:00.000Z","2021-06-06T05:00:00.000Z","0"
"2021-06-06T05:00:00.000Z","2021-06-06T06:00:00.000Z","0"
"2021-06-06T06:00:00.000Z","2021-06-06T07:00:00.000Z","0"
"2021-06-06T07:00:00.000Z","2021-06-06T08:00:00.000Z","0"
"2021-06-06T08:00:00.000Z","2021-06-06T09:00:00.000Z","0"
"2021-06-06T09:00:00.000Z","2021-06-06T10:00:00.000Z","0"
"2021-06-06T10:00:00.000Z","2021-06-06T11:00:00.000Z","0"
"2021-06-06T11:00:00.000Z","2021-06-06T12:00:00.000Z","0"
"2021-06-06T12:00:00.000Z","2021-06-06T13:00:00.000Z","0"
"2021-06-06T13:00:00.000Z","2021-06-06T14:00:00.000Z","0"
"2021-06-06T14:00:00.000Z","2021-06-06T15:00:00.000Z","0"
"2021-06-06T15:00:00.000Z","2021-06-06T16:00:00.000Z","0"
"2021-06-06T16:00:00.000Z","2021-06-06T17:00:00.000Z","0"
"2021-06-06T17:00:00.000Z","2021-06-06T18:00:00.000Z","0"
"2021-06-06T18:00:00.000Z","2021-06-06T19:00:00.000Z","0"
"2021-06-06T19:00:00.000Z","2021-06-06T20:00:00.000Z","0"
"2021-06-06T20:00:00.000Z","2021-06-06T21:00:00.000Z","0"
"2021-06-06T21:00:00.000Z","2021-06-06T22:00:00.000Z","0"
"2021-06-06T22:00:00.000Z","2021-06-06T23:00:00.000Z","0"
"2021-06-06T23:00:00.000Z","2021-06-07T00:00:00.000Z","0"
"2021-06-07T00:00:00.000Z","2021-06-07T01:00:00.000Z","0"
"2021-06-07T01:00:00.000Z","2021-06-07T02:00:00.000Z","0"
"2021-06-07T02:00:00.000Z","2021-06-07T03:00:00.000Z","0"
"2021-06-07T03:00:00.000Z","2021-06-07T04:00:00.000Z","0"
"2021-06-07T04:00:00.000Z","2021-06-07T05:00:00.000Z","0"
"2021-06-07T05:00:00.000Z","2021-06-07T06:00:00.000Z","0"
"2021-06-07T06:00:00.000Z","2021-06-07T07:00:00.000Z","0"
"2021-06-07T07:00:00.000Z","2021-06-07T08:00:00.000Z","0"
"2021-06-07T08:00:00.000Z","2021-06-07T09:00:00.000Z","0"
"2021-06-07T09:00:00.000Z","2021-06-07T10:00:00.000Z","0"
"2021-06-07T10:00:00.000Z","2021-06-07T11:00:00.000Z","0"
"2021-06-07T11:00:00.000Z","2021-06-07T12:00:00.000Z","0"
"2021-06-07T12:00:00.000Z","2021-06-07T13:00:00.000Z","0"
"2021-06-07T13:00:00.000Z","2021-06-07T14:00:00.000Z","0"
"2021-06-07T14:00:00.000Z","2021-06-07T15:00:00.000Z","0"
"2021-06-07T15:00:00.000Z","2021-06-07T16:00:00.000Z","0"
"2021-06-07T16:00:00.000Z","2021-06-07T17:00:00.000Z","0"
"2021-06-07T17:00:00.000Z","2021-06-07T18:00:00.000Z","0"
"2021-06-07T18:00:00.000Z","2021-06-07T19:00:00.000Z","0"
"2021-06-07T19:00:00.000Z","2021-06-07T20:00:00.000Z","0"
"2021-06-07T20:00:00.000Z","2021-06-07T21:00:00.000Z","0"
"2021-06-07T21:00:00.000Z","2021-06-07T22:00:00.000Z","0"
"2021-06-07T22:00:00.000Z","2021-06-07T23:00:00.000Z","0"
"2021-06-07T23:00:00.000Z","2021-06-08T00:00:00.000Z","0"
"2021-06-08T00:00:00.000Z","2021-06-08T01:00:00.000Z","0"
"2021-06-08T01:00:00.000Z","2021-06-08T02:00:00.000Z","0"
"2021-06-08T02:00:00.000Z","2021-06-08T03:00:00.000Z","0"
"2021-06-08T03:00:00.000Z","2021-06-08T04:00:00.000Z","0"
"2021-06-08T04:00:00.000Z","2021-06-08T05:00:00.000Z","0"
"2021-06-08T05:00:00.000Z","2021-06-08T06:00:00.000Z","0"
"2021-06-08T06:00:00.000Z","2021-06-08T07:00:00.000Z","0"
"2021-06-08T07:00:00.000Z","2021-06-08T08:00:00.000Z","0"
"2021-06-08T08:00:00.000Z","2021-06-08T09:00:00.000Z","0"
"2021-06-08T09:00:00.000Z","2021-06-08T10:00:00.000Z","0"
"2021-06-08T10:00:00.000Z","2021-06-08T11:00:00.000Z","0"
"2021-06-08T11:00:00.000Z","2021-06-08T12:00:00.000Z","0"
"2021-06-08T12:00:00.000Z","2021-06-08T13:00:00.000Z","0"
"2021-06-08T13:00:00.000Z","2021-06-08T14:00:00.000Z","0"
"2021-06-08T14:00:00.000Z","2021-06-08T15:00:00.000Z","0"
"2021-06-08T15:00:00.000Z","2021-06-08T16:00:00.000Z","0"
"2021-06-08T16:00:00.000Z","2021-06-08T17:00:00.000Z","0"
"2021-06-08T17:00:00.000Z","2021-06-08T18:00:00.000Z","0"
"2021-06-08T18:00:00.000Z","2021-06-08T19:00:00.000Z","0"
"2021-06-08T19:00:00.000Z","2021-06-08T20:00:00.000Z","0"
"2021-06-08T20:00:00.000Z","2021-06-08T21:00:00.000Z","0"
"2021-06-11T04:00:00.000Z","2021-06-11T05:00:00.000Z","260"
"2021-06-11T07:00:00.000Z","2021-06-11T08:00:00.000Z","125"
"2021-06-12T10:00:00.000Z","2021-06-12T11:00:00.000Z","47"
"2021-06-12T11:00:00.000Z","2021-06-12T12:00:00.000Z","88"
"2021-06-12T12:00:00.000Z","2021-06-12T13:00:00.000Z","88"
"2021-06-12T15:00:00.000Z","2021-06-12T16:00:00.000Z","88"
"2021-06-12T16:00:00.000Z","2021-06-12T17:00:00.000Z","88"
"2021-06-12T17:00:00.000Z","2021-06-12T18:00:00.000Z","80"
"2021-06-12T19:00:00.000Z","2021-06-12T20:00:00.000Z","75"
"2021-06-14T13:00:00.000Z","2021-06-14T14:00:00.000Z","108"
"2021-06-14T14:00:00.000Z","2021-06-14T15:00:00.000Z","119"
"2021-06-14T17:00:00.000Z","2021-06-14T18:00:00.000Z","125"
"2021-06-14T19:00:00.000Z","2021-06-14T20:00:00.000Z","98"
"2021-06-14T20:00:00.000Z","2021-06-14T21:00:00.000Z","98"
"2021-06-14T21:00:00.000Z","2021-06-14T22:00:00.000Z","80"
"2021-06-15T04:00:00.000Z","2021-06-15T05:00:00.000Z","108"
"2021-06-15T18:00:00.000Z","2021-06-15T19:00:00.000Z","118"
"2021-06-16T03:00:00.000Z","2021-06-16T04:00:00.000Z","109"
"2021-06-16T04:00:00.000Z","2021-06-16T05:00:00.000Z","109"
"2021-06-16T19:00:00.000Z","2021-06-16T20:00:00.000Z","139"
"2021-06-16T20:00:00.000Z","2021-06-16T21:00:00.000Z","130"
"2021-06-17T02:00:00.000Z","2021-06-17T03:00:00.000Z","85"
"2021-06-17T17:00:00.000Z","2021-06-17T18:00:00.000Z","102"
"2021-06-17T18:00:00.000Z","2021-06-17T19:00:00.000Z","120"
"2021-06-17T19:00:00.000Z","2021-06-17T20:00:00.000Z","118"
"2021-06-17T20:00:00.000Z","2021-06-17T21:00:00.000Z","110.20999"
"2021-06-17T22:00:00.000Z","2021-06-17T23:00:00.000Z","80"
"2021-06-17T23:00:00.000Z","2021-06-18T00:00:00.000Z","53"
"2021-06-18T02:00:00.000Z","2021-06-18T03:00:00.000Z","53"
"2021-06-18T03:00:00.000Z","2021-06-18T04:00:00.000Z","79"
"2021-06-18T04:00:00.000Z","2021-06-18T05:00:00.000Z","188"
"2021-06-18T14:00:00.000Z","2021-06-18T15:00:00.000Z","78"
"2021-06-18T15:00:00.000Z","2021-06-18T16:00:00.000Z","88"
"2021-06-18T16:00:00.000Z","2021-06-18T17:00:00.000Z","142"
"2021-06-18T17:00:00.000Z","2021-06-18T18:00:00.000Z","125"
"2021-06-18T18:00:00.000Z","2021-06-18T19:00:00.000Z","85"
"2021-06-18T20:00:00.000Z","2021-06-18T21:00:00.000Z","63"
"2021-06-19T03:00:00.000Z","2021-06-19T04:00:00.000Z","63"
"2021-06-19T04:00:00.000Z","2021-06-19T05:00:00.000Z","68"
"2021-06-19T12:00:00.000Z","2021-06-19T13:00:00.000Z","80"
"2021-06-19T13:00:00.000Z","2021-06-19T14:00:00.000Z","68"
"2021-06-20T06:00:00.000Z","2021-06-20T07:00:00.000Z","73"
"2021-06-20T07:00:00.000Z","2021-06-20T08:00:00.000Z","77"
"2021-06-20T09:00:00.000Z","2021-06-20T10:00:00.000Z","63"
"2021-06-20T10:00:00.000Z","2021-06-20T11:00:00.000Z","79"
"2021-06-20T11:00:00.000Z","2021-06-20T12:00:00.000Z","86"
"2021-06-20T12:00:00.000Z","2021-06-20T13:00:00.000Z","86"
"2021-06-20T13:00:00.000Z","2021-06-20T14:00:00.000Z","85"
"2021-06-20T15:00:00.000Z","2021-06-20T16:00:00.000Z","97"
"2021-06-20T16:00:00.000Z","2021-06-20T17:00:00.000Z","80"
"2021-06-20T17:00:00.000Z","2021-06-20T18:00:00.000Z","84"
"2021-06-20T18:00:00.000Z","2021-06-20T19:00:00.000Z","80"
"2021-06-20T19:00:00.000Z","2021-06-20T20:00:00.000Z","96"
"2021-06-21T04:00:00.000Z","2021-06-21T05:00:00.000Z","123"
"2021-06-21T05:00:00.000Z","2021-06-21T06:00:00.000Z","160"
"2021-06-21T06:00:00.000Z","2021-06-21T07:00:00.000Z","800"
"2021-06-21T07:00:00.000Z","2021-06-21T08:00:00.000Z","260"
"2021-06-21T08:00:00.000Z","2021-06-21T09:00:00.000Z","143"
"2021-06-21T09:00:00.000Z","2021-06-21T10:00:00.000Z","120"
"2021-06-21T12:00:00.000Z","2021-06-21T13:00:00.000Z","189"
"2021-06-21T13:00:00.000Z","2021-06-21T14:00:00.000Z","120"
"2021-06-21T14:00:00.000Z","2021-06-21T15:00:00.000Z","120"
"2021-06-21T15:00:00.000Z","2021-06-21T16:00:00.000Z","98.62"
"2021-06-21T16:00:00.000Z","2021-06-21T17:00:00.000Z","300"
"2021-06-21T17:00:00.000Z","2021-06-21T18:00:00.000Z","260"
"2021-06-21T18:00:00.000Z","2021-06-21T19:00:00.000Z","108"
"2021-06-21T19:00:00.000Z","2021-06-21T20:00:00.000Z","120"
"2021-06-21T20:00:00.000Z","2021-06-21T21:00:00.000Z","98.62"
"2021-06-21T21:00:00.000Z","2021-06-21T22:00:00.000Z","78"
"2021-06-22T06:00:00.000Z","2021-06-22T07:00:00.000Z","140"
"2021-06-22T07:00:00.000Z","2021-06-22T08:00:00.000Z","150"
"2021-06-22T08:00:00.000Z","2021-06-22T09:00:00.000Z","155"
"2021-06-23T05:00:00.000Z","2021-06-23T06:00:00.000Z","168"
"2021-06-23T06:00:00.000Z","2021-06-23T07:00:00.000Z","168"
"2021-06-23T08:00:00.000Z","2021-06-23T09:00:00.000Z","128"
"2021-06-23T09:00:00.000Z","2021-06-23T10:00:00.000Z","158"
"2021-06-23T10:00:00.000Z","2021-06-23T11:00:00.000Z","499"
"2021-06-23T11:00:00.000Z","2021-06-23T12:00:00.000Z","300"
"2021-06-23T12:00:00.000Z","2021-06-23T13:00:00.000Z","131"
"2021-06-29T17:00:00.000Z","2021-06-29T18:00:00.000Z","400"
"2021-06-30T04:00:00.000Z","2021-06-30T05:00:00.000Z","158"
"2021-06-30T05:00:00.000Z","2021-06-30T06:00:00.000Z","159"
"2021-07-01T18:00:00.000Z","2021-07-01T19:00:00.000Z","118"
"2021-07-01T22:00:00.000Z","2021-07-01T23:00:00.000Z","88"
"2021-07-01T23:00:00.000Z","2021-07-02T00:00:00.000Z","65"
"2021-07-02T02:00:00.000Z","2021-07-02T03:00:00.000Z","98"
"2021-07-02T03:00:00.000Z","2021-07-02T04:00:00.000Z","139"
"2021-07-02T20:00:00.000Z","2021-07-02T21:00:00.000Z","108"
"2021-07-02T21:00:00.000Z","2021-07-02T22:00:00.000Z","100"
"2021-07-03T04:00:00.000Z","2021-07-03T05:00:00.000Z","95"
"2021-07-03T20:00:00.000Z","2021-07-03T21:00:00.000Z","101"
"2021-07-03T21:00:00.000Z","2021-07-03T22:00:00.000Z","88"
"2021-07-03T22:00:00.000Z","2021-07-03T23:00:00.000Z","101"
"2021-07-03T23:00:00.000Z","2021-07-04T00:00:00.000Z","57"
"2021-07-06T11:00:00.000Z","2021-07-06T12:00:00.000Z","138"
"2021-07-06T12:00:00.000Z","2021-07-06T13:00:00.000Z","126"
"2021-07-06T19:00:00.000Z","2021-07-06T20:00:00.000Z","117"
"2021-07-06T20:00:00.000Z","2021-07-06T21:00:00.000Z","117"
"2021-07-07T19:00:00.000Z","2021-07-07T20:00:00.000Z","117"
"2021-07-07T20:00:00.000Z","2021-07-07T21:00:00.000Z","117"
"2021-07-07T21:00:00.000Z","2021-07-07T22:00:00.000Z","70"
"2021-07-08T03:00:00.000Z","2021-07-08T04:00:00.000Z","80"
"2021-07-08T04:00:00.000Z","2021-07-08T05:00:00.000Z","150"
"2021-07-08T05:00:00.000Z","2021-07-08T06:00:00.000Z","116.84"
"2021-07-09T16:00:00.000Z","2021-07-09T17:00:00.000Z","98"
"2021-07-09T17:00:00.000Z","2021-07-09T18:00:00.000Z","125"
"2021-07-09T20:00:00.000Z","2021-07-09T21:00:00.000Z","119"
"2021-07-10T06:00:00.000Z","2021-07-10T07:00:00.000Z","119"
"2021-07-10T07:00:00.000Z","2021-07-10T08:00:00.000Z","105"
"2021-07-10T08:00:00.000Z","2021-07-10T09:00:00.000Z","119"
"2021-07-10T09:00:00.000Z","2021-07-10T10:00:00.000Z","130"
"2021-07-10T10:00:00.000Z","2021-07-10T11:00:00.000Z","130"
"2021-07-10T11:00:00.000Z","2021-07-10T12:00:00.000Z","137"
"2021-07-10T12:00:00.000Z","2021-07-10T13:00:00.000Z","137"
"2021-07-10T13:00:00.000Z","2021-07-10T14:00:00.000Z","130"
"2021-07-10T19:00:00.000Z","2021-07-10T20:00:00.000Z","119"
"2021-07-10T20:00:00.000Z","2021-07-10T21:00:00.000Z","188"
"2021-07-10T21:00:00.000Z","2021-07-10T22:00:00.000Z","140"
"2021-07-10T22:00:00.000Z","2021-07-10T23:00:00.000Z","155"
"2021-07-10T23:00:00.000Z","2021-07-11T00:00:00.000Z","105"
"2021-07-11T06:00:00.000Z","2021-07-11T07:00:00.000Z","119"
"2021-07-11T07:00:00.000Z","2021-07-11T08:00:00.000Z","119"
"2021-07-11T08:00:00.000Z","2021-07-11T09:00:00.000Z","105"
"2021-07-11T09:00:00.000Z","2021-07-11T10:00:00.000Z","105"
"2021-07-11T12:00:00.000Z","2021-07-11T13:00:00.000Z","140"
"2021-07-11T13:00:00.000Z","2021-07-11T14:00:00.000Z","174"
"2021-07-11T14:00:00.000Z","2021-07-11T15:00:00.000Z","174"
"2021-07-11T15:00:00.000Z","2021-07-11T16:00:00.000Z","174"
"2021-07-11T16:00:00.000Z","2021-07-11T17:00:00.000Z","137"
"2021-07-12T13:00:00.000Z","2021-07-12T14:00:00.000Z","129"
"2021-07-12T14:00:00.000Z","2021-07-12T15:00:00.000Z","129"
"2021-07-12T21:00:00.000Z","2021-07-12T22:00:00.000Z","129"
"2021-07-12T22:00:00.000Z","2021-07-12T23:00:00.000Z","125"
"2021-07-12T23:00:00.000Z","2021-07-13T00:00:00.000Z","100"
"2021-07-13T00:00:00.000Z","2021-07-13T01:00:00.000Z","119"
"2021-07-13T01:00:00.000Z","2021-07-13T02:00:00.000Z","90"
"2021-07-13T20:00:00.000Z","2021-07-13T21:00:00.000Z","125"
"2021-07-13T21:00:00.000Z","2021-07-13T22:00:00.000Z","119"
"2021-07-14T21:00:00.000Z","2021-07-14T22:00:00.000Z","0"
"2021-07-14T22:00:00.000Z","2021-07-14T23:00:00.000Z","0"
"2021-07-14T23:00:00.000Z","2021-07-15T00:00:00.000Z","0"
"2021-07-15T00:00:00.000Z","2021-07-15T01:00:00.000Z","0"
"2021-07-15T01:00:00.000Z","2021-07-15T02:00:00.000Z","0"
"2021-07-15T02:00:00.000Z","2021-07-15T03:00:00.000Z","0"
"2021-07-15T03:00:00.000Z","2021-07-15T04:00:00.000Z","0"
"2021-07-15T04:00:00.000Z","2021-07-15T05:00:00.000Z","0"
"2021-07-15T05:00:00.000Z","2021-07-15T06:00:00.000Z","0"
"2021-07-15T06:00:00.000Z","2021-07-15T07:00:00.000Z","0"
"2021-07-15T07:00:00.000Z","2021-07-15T08:00:00.000Z","0"
"2021-07-15T08:00:00.000Z","2021-07-15T09:00:00.000Z","0"
"2021-07-15T09:00:00.000Z","2021-07-15T10:00:00.000Z","0"
"2021-07-15T10:00:00.000Z","2021-07-15T11:00:00.000Z","0"
"2021-07-15T11:00:00.000Z","2021-07-15T12:00:00.000Z","0"
"2021-07-15T12:00:00.000Z","2021-07-15T13:00:00.000Z","0"
"2021-07-15T13:00:00.000Z","2021-07-15T14:00:00.000Z","0"
"2021-07-15T14:00:00.000Z","2021-07-15T15:00:00.000Z","0"
"2021-07-15T15:00:00.000Z","2021-07-15T16:00:00.000Z","0"
"2021-07-15T16:00:00.000Z","2021-07-15T17:00:00.000Z","0"
"2021-07-15T17:00:00.000Z","2021-07-15T18:00:00.000Z","0"
"2021-07-15T18:00:00.000Z","2021-07-15T19:00:00.000Z","0"
"2021-07-15T19:00:00.000Z","2021-07-15T20:00:00.000Z","0"
"2021-07-15T20:00:00.000Z","2021-07-15T21:00:00.000Z","125"
"2021-07-15T21:00:00.000Z","2021-07-15T22:00:00.000Z","0"
"2021-07-15T22:00:00.000Z","2021-07-15T23:00:00.000Z","0"
"2021-07-15T23:00:00.000Z","2021-07-16T00:00:00.000Z","0"
"2021-07-16T00:00:00.000Z","2021-07-16T01:00:00.000Z","0"
"2021-07-16T01:00:00.000Z","2021-07-16T02:00:00.000Z","0"
"2021-07-16T02:00:00.000Z","2021-07-16T03:00:00.000Z","0"
"2021-07-16T03:00:00.000Z","2021-07-16T04:00:00.000Z","0"
"2021-07-16T04:00:00.000Z","2021-07-16T05:00:00.000Z","0"
"2021-07-16T05:00:00.000Z","2021-07-16T06:00:00.000Z","0"
"2021-07-16T06:00:00.000Z","2021-07-16T07:00:00.000Z","0"
"2021-07-16T07:00:00.000Z","2021-07-16T08:00:00.000Z","0"
"2021-07-16T08:00:00.000Z","2021-07-16T09:00:00.000Z","0"
"2021-07-16T09:00:00.000Z","2021-07-16T10:00:00.000Z","0"
"2021-07-16T10:00:00.000Z","2021-07-16T11:00:00.000Z","0"
"2021-07-16T11:00:00.000Z","2021-07-16T12:00:00.000Z","0"
"2021-07-16T12:00:00.000Z","2021-07-16T13:00:00.000Z","0"
"2021-07-16T13:00:00.000Z","2021-07-16T14:00:00.000Z","0"
"2021-07-16T14:00:00.000Z","2021-07-16T15:00:00.000Z","0"
"2021-07-16T15:00:00.000Z","2021-07-16T16:00:00.000Z","0"
"2021-07-16T16:00:00.000Z","2021-07-16T17:00:00.000Z","0"
"2021-07-16T17:00:00.000Z","2021-07-16T18:00:00.000Z","0"
"2021-07-16T18:00:00.000Z","2021-07-16T19:00:00.000Z","0"
"2021-07-16T19:00:00.000Z","2021-07-16T20:00:00.000Z","0"
"2021-07-16T20:00:00.000Z","2021-07-16T21:00:00.000Z","0"
"2021-07-16T21:00:00.000Z","2021-07-16T22:00:00.000Z","0"
"2021-07-16T22:00:00.000Z","2021-07-16T23:00:00.000Z","0"
"2021-07-16T23:00:00.000Z","2021-07-17T00:00:00.000Z","0"
"2021-07-17T00:00:00.000Z","2021-07-17T01:00:00.000Z","0"
"2021-07-17T01:00:00.000Z","2021-07-17T02:00:00.000Z","0"
"2021-07-17T02:00:00.000Z","2021-07-17T03:00:00.000Z","0"
"2021-07-17T03:00:00.000Z","2021-07-17T04:00:00.000Z","0"
"2021-07-17T04:00:00.000Z","2021-07-17T05:00:00.000Z","0"
"2021-07-17T05:00:00.000Z","2021-07-17T06:00:00.000Z","0"
"2021-07-17T06:00:00.000Z","2021-07-17T07:00:00.000Z","0"
"2021-07-17T07:00:00.000Z","2021-07-17T08:00:00.000Z","0"
"2021-07-17T08:00:00.000Z","2021-07-17T09:00:00.000Z","0"
"2021-07-17T09:00:00.000Z","2021-07-17T10:00:00.000Z","0"
"2021-07-17T10:00:00.000Z","2021-07-17T11:00:00.000Z","0"
"2021-07-17T11:00:00.000Z","2021-07-17T12:00:00.000Z","0"
"2021-07-17T12:00:00.000Z","2021-07-17T13:00:00.000Z","0"
"2021-07-17T13:00:00.000Z","2021-07-17T14:00:00.000Z","0"
"2021-07-17T14:00:00.000Z","2021-07-17T15:00:00.000Z","0"
"2021-07-17T15:00:00.000Z","2021-07-17T16:00:00.000Z","0"
"2021-07-17T16:00:00.000Z","2021-07-17T17:00:00.000Z","0"
"2021-07-17T17:00:00.000Z","2021-07-17T18:00:00.000Z","0"
"2021-07-17T18:00:00.000Z","2021-07-17T19:00:00.000Z","0"
"2021-07-17T19:00:00.000Z","2021-07-17T20:00:00.000Z","0"
"2021-07-17T20:00:00.000Z","2021-07-17T21:00:00.000Z","0"
"2021-07-17T21:00:00.000Z","2021-07-17T22:00:00.000Z","0"
"2021-07-17T22:00:00.000Z","2021-07-17T23:00:00.000Z","0"
"2021-07-17T23:00:00.000Z","2021-07-18T00:00:00.000Z","0"
"2021-07-18T00:00:00.000Z","2021-07-18T01:00:00.000Z","0"
"2021-07-18T01:00:00.000Z","2021-07-18T02:00:00.000Z","0"
"2021-07-18T02:00:00.000Z","2021-07-18T03:00:00.000Z","0"
"2021-07-18T03:00:00.000Z","2021-07-18T04:00:00.000Z","0"
"2021-07-18T04:00:00.000Z","2021-07-18T05:00:00.000Z","0"
"2021-07-18T05:00:00.000Z","2021-07-18T06:00:00.000Z","0"
"2021-07-18T06:00:00.000Z","2021-07-18T07:00:00.000Z","0"
"2021-07-18T07:00:00.000Z","2021-07-18T08:00:00.000Z","0"
"2021-07-18T08:00:00.000Z","2021-07-18T09:00:00.000Z","0"
"2021-07-18T09:00:00.000Z","2021-07-18T10:00:00.000Z","0"
"2021-07-18T10:00:00.000Z","2021-07-18T11:00:00.000Z","0"
"2021-07-18T11:00:00.000Z","2021-07-18T12:00:00.000Z","0"
"2021-07-18T12:00:00.000Z","2021-07-18T13:00:00.000Z","0"
"2021-07-18T13:00:00.000Z","2021-07-18T14:00:00.000Z","0"
"2021-07-18T14:00:00.000Z","2021-07-18T15:00:00.000Z","0"
"2021-07-18T15:00:00.000Z","2021-07-18T16:00:00.000Z","0"
"2021-07-18T16:00:00.000Z","2021-07-18T17:00:00.000Z","0"
"2021-07-18T17:00:00.000Z","2021-07-18T18:00:00.000Z","0"
"2021-07-18T18:00:00.000Z","2021-07-18T19:00:00.000Z","0"
"2021-07-18T19:00:00.000Z","2021-07-18T20:00:00.000Z","0"
"2021-07-18T20:00:00.000Z","2021-07-18T21:00:00.000Z","0"
"2021-07-18T21:00:00.000Z","2021-07-18T22:00:00.000Z","0"
"2021-07-18T22:00:00.000Z","2021-07-18T23:00:00.000Z","0"
"2021-07-18T23:00:00.000Z","2021-07-19T00:00:00.000Z","0"
"2021-07-19T00:00:00.000Z","2021-07-19T01:00:00.000Z","0"
"2021-07-19T01:00:00.000Z","2021-07-19T02:00:00.000Z","0"
"2021-07-19T02:00:00.000Z","2021-07-19T03:00:00.000Z","0"
"2021-07-19T03:00:00.000Z","2021-07-19T04:00:00.000Z","0"
"2021-07-19T04:00:00.000Z","2021-07-19T05:00:00.000Z","0"
"2021-07-19T05:00:00.000Z","2021-07-19T06:00:00.000Z","0"
"2021-07-19T06:00:00.000Z","2021-07-19T07:00:00.000Z","0"
"2021-07-19T07:00:00.000Z","2021-07-19T08:00:00.000Z","0"
"2021-07-19T08:00:00.000Z","2021-07-19T09:00:00.000Z","0"
"2021-07-19T09:00:00.000Z","2021-07-19T10:00:00.000Z","0"
"2021-07-19T10:00:00.000Z","2021-07-19T11:00:00.000Z","0"
"2021-07-19T11:00:00.000Z","2021-07-19T12:00:00.000Z","0"
"2021-07-19T12:00:00.000Z","2021-07-19T13:00:00.000Z","0"
"2021-07-19T13:00:00.000Z","2021-07-19T14:00:00.000Z","0"
"2021-07-19T14:00:00.000Z","2021-07-19T15:00:00.000Z","0"
"2021-07-19T15:00:00.000Z","2021-07-19T16:00:00.000Z","0"
"2021-07-19T16:00:00.000Z","2021-07-19T17:00:00.000Z","0"
"2021-07-19T17:00:00.000Z","2021-07-19T18:00:00.000Z","0"
"2021-07-19T18:00:00.000Z","2021-07-19T19:00:00.000Z","0"
"2021-07-19T19:00:00.000Z","2021-07-19T20:00:00.000Z","0"
"2021-07-19T20:00:00.000Z","2021-07-19T21:00:00.000Z","0"
"2021-07-25T18:00:00.000Z","2021-07-25T19:00:00.000Z","138"
"2021-07-25T19:00:00.000Z","2021-07-25T20:00:00.000Z","110"
"2021-07-25T20:00:00.000Z","2021-07-25T21:00:00.000Z","102"
"2021-07-26T09:00:00.000Z","2021-07-26T10:00:00.000Z","120"
"2021-07-26T10:00:00.000Z","2021-07-26T11:00:00.000Z","120"
"2021-07-26T18:00:00.000Z","2021-07-26T19:00:00.000Z","150"
"2021-07-27T10:00:00.000Z","2021-07-27T11:00:00.000Z","132"
"2021-07-27T11:00:00.000Z","2021-07-27T12:00:00.000Z","137"
"2021-07-28T11:00:00.000Z","2021-07-28T12:00:00.000Z","141.46"
"2021-07-28T12:00:00.000Z","2021-07-28T13:00:00.000Z","141.28"
"2021-07-28T13:00:00.000Z","2021-07-28T14:00:00.000Z","132"
"2021-07-28T14:00:00.000Z","2021-07-28T15:00:00.000Z","132"
"2021-07-28T15:00:00.000Z","2021-07-28T16:00:00.000Z","132"
"2021-07-29T05:00:00.000Z","2021-07-29T06:00:00.000Z","153"
"2021-07-29T06:00:00.000Z","2021-07-29T07:00:00.000Z","155"
"2021-07-29T07:00:00.000Z","2021-07-29T08:00:00.000Z","180"
"2021-07-29T08:00:00.000Z","2021-07-29T09:00:00.000Z","174"
"2021-07-29T09:00:00.000Z","2021-07-29T10:00:00.000Z","150"
"2021-07-29T10:00:00.000Z","2021-07-29T11:00:00.000Z","130"
"2021-07-29T11:00:00.000Z","2021-07-29T12:00:00.000Z","130"
"2021-07-29T12:00:00.000Z","2021-07-29T13:00:00.000Z","130"
"2021-07-30T04:00:00.000Z","2021-07-30T05:00:00.000Z","154"
"2021-07-30T05:00:00.000Z","2021-07-30T06:00:00.000Z","125"
"2021-07-30T09:00:00.000Z","2021-07-30T10:00:00.000Z","180"
"2021-07-30T10:00:00.000Z","2021-07-30T11:00:00.000Z","250"
"2021-07-30T11:00:00.000Z","2021-07-30T12:00:00.000Z","189"
"2021-07-30T12:00:00.000Z","2021-07-30T13:00:00.000Z","139"
"2021-07-30T14:00:00.000Z","2021-07-30T15:00:00.000Z","125"
